date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity
20260510_211118,h=0.5,1062913,1062913,0,0.0045,0.0026,0.0049,9.95,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.3923,0.6309,-1.1389,0.8664,0.2911,1.3832,0.8006,0.4265,1.0524,0.0353999994695186,4.379099845886231,0.033500000834465,-55.2151,-2886702080.0,-8.3958,
20260510_211505,h=0.5,1062913,1062913,0,0.0017,0.0017,0.0122,10.35,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.6939,0.8275,-3.0651,0.1905,0.136,2.6289,0.3326,0.2859,1.5942,0.0285000000149011,4.55079984664917,0.0230999998748302,-29.0304,-3073671936.0,-17.5621,
20260510_211745,h=0.5,1062913,1062913,0,0.0036,0.0011,0.0048,11.1,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2149,0.9364,-0.3726,0.4886,0.0502,0.8877,0.6159,0.1749,0.9226,0.0256999991834163,4.669600009918213,0.0141000002622604,-52.1385,-3100991488.0,-9.0475,
20260510_212242,h=0.5,1062913,1062913,0,0.0052,0.001,0.0051,10.61,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.2048,0.9513,-0.4907,0.7498,0.0384,0.964,0.7765,0.1527,0.967,0.0287999995052814,4.674499988555908,0.0120000001043081,-64.0722,-3135960064.0,-9.4045,
20260510_212501,h=0.5,1062913,1062913,0,0.0045,0.001,0.0056,10.16,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.0887,0.9552,-1.0327,0.6775,0.0354,1.3146,0.7484,0.1455,1.1193,0.0234999991953372,4.654300212860107,0.0121999997645616,-60.2335,-3108580352.0,-9.9208,
20260510_212750,h=0.5,1062913,1062913,0,0.0042,0.0016,0.0062,10.23,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.185,0.867,-1.1751,0.7374,0.1049,1.4067,0.782,0.2483,1.156,0.0220999997109174,4.541600227355957,0.0151000004261732,-57.5359,-3072035328.0,-10.5847,
20260510_212905,h=0.5,1062913,1062913,0,0.003,0.0012,0.0039,14.62,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2755,0.9236,-0.1165,0.4509,0.0602,0.722,0.5872,0.1928,0.8338,0.0275999996811151,4.6595001220703125,0.0104999998584389,-45.4154,-3125541888.0,-7.9117,
20260510_212926,h=0.5,1062913,1062913,0,0.0043,0.001,0.0074,15.44,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0145,0.9526,-1.4033,0.6133,0.0374,1.5542,0.6971,0.1519,1.2327,0.0323,4.698,0.0113,-56.8523,-3127670287.6155,-12.1797,
20260510_213331,h=0.5,1062913,1062913,0,0.0057,0.0024,0.0091,10.96,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-1.0941,0.6682,-2.5317,1.3032,0.2617,2.2839,0.9978,0.3953,1.4469,0.0439,4.4003,0.0278,-56.5658,-2975704629.8598,-13.4917,
20260510_213432,h=0.5,1062913,1062913,0,0.0036,0.0016,0.0043,12.12,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2919,0.854,-0.5145,0.4407,0.1151,0.9794,0.5869,0.2618,0.96,0.0231,4.6231,0.0116,-54.3861,-3006300198.9904,-8.299,
20260510_213615,h=0.5,1062913,1062913,0,0.0043,0.0012,0.0043,11.01,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0219,0.9181,-0.3422,0.6087,0.0646,0.868,0.6935,0.1927,0.9097,0.027,4.6161,0.0099,-57.083,-3128777537.274,-8.3981,
20260510_213735,h=0.5,1062913,1062913,0,0.0046,0.0011,0.002,11.61,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.0951,0.9437,0.4423,0.6815,0.0444,0.3607,0.7682,0.164,0.5553,0.0203,4.7028,0.0128,-60.8304,-3157627346.5922,-5.6482,
20260510_213957,h=0.5,1062913,1062913,0,0.0047,0.001,0.0043,11.08,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.0193,0.9527,-0.1551,0.6344,0.0373,0.747,0.7349,0.1483,0.8515,0.0218000002205371,4.680500030517578,0.0099999997764825,-61.7066,-3116873728.0,-8.4312,
20260510_214718,h=0.5,1062913,1062913,0,0.0024,0.0014,0.0061,10.22,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.4678,0.902,-0.5548,0.3312,0.0773,1.0055,0.5,0.2087,0.9797,0.0209999997168779,4.62939977645874,0.0197999998927116,-44.6958,-3070799616.0,-10.5557,
20260510_215546,h=0.5,1062913,1062913,0,0.0049,0.0015,0.0077,15.47,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.1373,0.8717,-1.711,0.7078,0.1012,1.7532,0.7535,0.2312,1.2932,0.0287999995052814,4.563600063323975,0.018300000578165,-61.3848,-3033986816.0,-12.2095,
20260510_215716,h=0.5,1062913,1062913,0,0.0054,0.0011,0.0059,10.35,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.6188,0.9444,-0.718,1.0074,0.0438,1.111,0.9187,0.1592,1.038,0.026300000026822,4.665500164031982,0.0143999997526407,-63.7302,-3129671168.0,-10.3986,
20260510_215902,h=0.5,1062913,1062913,0,0.0025,0.0011,0.0023,10.55,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.6179,0.9399,0.5359,0.2378,0.0474,0.3001,0.4413,0.1702,0.5033,0.0243999995291233,4.67549991607666,0.0148000000044703,-43.4771,-3102931200.0,-6.0255,
20260510_220211,h=0.5,1062913,1062913,0,0.0042,0.001,0.0053,10.48,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.1433,0.9419,-0.5349,0.5331,0.0459,0.9926,0.6418,0.1652,0.9807,0.0337000004947185,4.642899990081787,0.0120999999344348,-53.669,-3126922752.0,-9.6172,
20260510_220514,h=0.5,1062913,1062913,0,0.0032,0.0014,0.0051,10.47,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3973,0.9019,-0.2034,0.3751,0.0774,0.7782,0.5446,0.2199,0.8548,0.0252000000327825,4.610300064086914,0.0201999992132186,-49.0912,-3086573312.0,-9.4212,
20260510_222636,h=0.5,1062913,1062913,0,0.0044,0.0014,0.0034,11.76,10,"(32, 12)",32,512,4,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0713,0.8835,-0.1946,0.578,0.0919,0.7726,0.6739,0.2359,0.8361,0.026300000026822,4.664700031280518,0.013600000180304,-59.9318,-3039169536.0,-7.3061,
20260510_232100,h=0.5,131073,131073,0,0.005,0.0063,0.0036,82.12,32,"(32, 12)",32,8192,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-330.4583,-253.0469,-334.7617,206.2742,200.3606,217.1356,14.3188,14.0883,14.7073,0.0564000010490417,3.5037999153137207,0.0511999987065792,1.0,-2452.2212,1.0,
20260510_232742,h=0.5,1111041,1111041,0,0.0033,0.0011,0.005,56.75,10,"(32, 12)",32,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3523,0.9296,-0.7463,0.4031,0.0555,1.1293,0.5687,0.1851,1.0177,0.0217000003904104,4.671500205993652,0.0178999993950128,-51.1851,-3150583040.0,-9.1401,
20260510_233055,h=0.5,1111041,1111041,0,0.0031,0.0007,0.0036,154.42,32,"(32, 12)",32,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3624,0.9718,0.11,0.3968,0.0222,0.5755,0.5522,0.1158,0.736,0.0228000003844499,4.73960018157959,0.0132999997586011,-50.7644,-3159610624.0,-7.6231,
20260510_233857,h=0.5,1111041,1111041,0,0.0039,0.0007,0.004,195.28,32,"(32, 12)",32,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.1972,0.972,-0.1656,0.4996,0.0221,0.7538,0.6319,0.1128,0.8489,0.0226000007241964,4.724500179290772,0.0105999996885657,-57.0226,-3161898240.0,-8.1504,
20260510_234241,h=0.5,1111041,1111041,0,0.0033,0.0008,0.0041,122.12,10,"(32, 12)",32,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3465,0.9604,-0.3133,0.4067,0.0312,0.8493,0.5703,0.1353,0.8803,0.023199999704957,4.666600227355957,0.0157999992370605,-51.1935,-3152844032.0,-8.1321,
20260510_234241,h=0.5,1111041,1111041,0,0.003,0.0033,0.0022,79.75,10,"(32, 12)",32,4096,0,tanh,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0089,0.4355,-0.0114,0.6168,0.4452,0.6541,0.6425,0.5248,0.6681,0.050900001078844,3.789400100708008,0.0379000008106231,-25.4554,-2738483712.0,-3.9694,
20260510_233857,h=0.5,1111041,1111041,0,0.0039,0.0006,0.0045,272.71,32,"(32, 12)",32,4096,0,tanh,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2391,0.9785,-0.178,0.4735,0.0169,0.7618,0.6124,0.1016,0.8636,0.0243999995291233,4.80810022354126,0.0094999996945261,-56.4716,-3146968832.0,-8.7315,
20260510_234241,h=0.5,1111041,1111041,0,0.0032,0.0007,0.0035,147.85,10,"(32, 12)",32,4096,0,relu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3316,0.9735,-0.1807,0.416,0.0209,0.7635,0.5739,0.1085,0.8242,0.0218000002205371,4.721799850463867,0.0162000004202127,-51.3548,-3188546816.0,-7.373,
20260510_233857,h=0.5,1111041,1111041,0,0.0036,0.0006,0.0062,157.46,32,"(32, 12)",32,4096,0,relu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.263,0.9824,-0.9778,0.4586,0.0139,1.279,0.6087,0.0921,1.1125,0.0207000002264976,4.741000175476074,0.0121999997645616,-55.3616,-3165969920.0,-10.687,
20260511_000252,h=0.5,1111041,1111041,0,0.0033,0.0017,0.0078,9.43,10,"(32, 12)",64,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0173,0.8372,-1.9682,0.6115,0.1284,1.9195,0.6571,0.2718,1.326,0.0346000008285045,4.56309986114502,0.02449999935925,-44.6748,-3223285248.0,-12.2546,
20260511_000504,h=0.5,1111041,1111041,0,0.0061,0.0009,0.0047,23.0,10,"(32, 12)",16,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.197,0.9548,-0.5124,0.7449,0.0356,0.978,0.804,0.1449,0.9615,0.0249000005424022,4.7032999992370605,0.012699999846518,-70.7637,-3136988928.0,-8.8832,
20260511_000618,h=0.5,1111041,1111041,0,0.0035,0.0009,0.0039,18.47,10,"(32, 12)",20,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2647,0.9511,-0.2316,0.4576,0.0385,0.7965,0.605,0.1476,0.8441,0.0230000000447034,4.686100006103516,0.0175999999046325,-52.3071,-3161622784.0,-7.9424,
20260511_000855,h=0.5,1111041,1111041,0,0.0035,0.0008,0.005,13.14,10,"(32, 12)",36,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3258,0.9539,-0.7068,0.4196,0.0364,1.1038,0.5807,0.1414,1.0029,0.0209999997168779,4.730800151824951,0.0186999998986721,-53.81,-3188013824.0,-9.2344,
20260511_000958,h=0.5,1111041,1111041,0,0.0026,0.0008,0.0045,13.75,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.4994,0.9546,-0.5911,0.3115,0.0358,1.029,0.488,0.139,0.9615,0.0219999998807907,4.666399955749512,0.0189999993890523,-46.7017,-3181472512.0,-8.6754,
20260511_001123,h=0.5,1111041,1111041,0,0.0032,0.0009,0.0055,13.47,10,"(32, 12)",45,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2825,0.9365,-0.7604,0.4465,0.0501,1.1384,0.5875,0.168,1.0083,0.0245999991893768,4.797500133514404,0.0229000002145767,-51.0425,-3183707392.0,-9.6674,
20260511_001350,h=0.5,1111041,1111041,0,0.003,0.0011,0.0039,15.84,10,"(32, 12)",43,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3579,0.9267,-0.4084,0.3996,0.0578,0.9108,0.5468,0.1817,0.8733,0.0249000005424022,4.7600998878479,0.0240000002086162,-48.6323,-3152472576.0,-7.7352,
20260511_001454,h=0.5,1111041,1111041,0,0.0037,0.0012,0.0061,15.07,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.1493,0.9155,-1.2561,0.5294,0.0666,1.459,0.6497,0.1947,1.1522,0.0247000008821487,4.627200126647949,0.0219000000506639,-53.1332,-3146908416.0,-10.3436,
20260511_002730,h=0.5,1111041,1111041,0,0.0027,0.0011,0.005,14.24,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.4024,0.9361,-0.7217,0.3719,0.0504,1.1134,0.5338,0.1731,1.0037,0.0236000008881092,4.671000003814697,0.0187999997287988,-46.0601,-3170726912.0,-8.9781,
20260511_002957,h=0.5,1111041,1111041,0,0.0039,0.0048,0.0032,12.21,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,SGD,"{'lr': 0.001, 'momentum': 0, 'dampening': 0, 'weight_decay': 0, 'nesterov': False, 'maximize': False, 'foreach': None, 'differentiable': False, 'fused': None}",HellingerLoss,-0.4213,-0.2422,-0.6178,0.8845,0.9797,1.0462,0.7723,0.8112,0.8644,0.0570000000298023,3.461100101470948,0.0502000004053115,-29.6039,-3714571008.0,-3.8303,
20260511_003108,h=0.5,1111041,1111041,0,0.0036,0.0011,0.0045,16.47,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,AdamW,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",HellingerLoss,0.1374,0.9252,-0.7184,0.5368,0.059,1.1113,0.6495,0.1839,0.9922,0.024100000038743,4.63100004196167,0.0206000003963708,-54.3215,-3169112576.0,-8.6398,
20260511_003323,h=0.5,1111041,1111041,0,0.0054,0.0058,0.0049,15.76,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adadelta,"{'lr': 0.001, 'rho': 0.9, 'eps': 1e-06, 'weight_decay': 0, 'maximize': False, 'capturable': False, 'foreach': None, 'differentiable': False}",HellingerLoss,-1.2726,-0.6783,-1.6786,1.4143,1.3236,1.7322,0.9973,0.9547,1.1492,0.0579000003635883,3.471400022506714,0.0513000003993511,-44.5566,-5149984256.0,-6.0415,
20260511_003522,h=0.5,1111041,1111041,0,0.0025,0.0026,0.0033,12.91,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adagrad,"{'lr': 0.001, 'lr_decay': 0, 'eps': 1e-10, 'weight_decay': 0, 'initial_accumulator_value': 0, 'foreach': None, 'maximize': False, 'differentiable': False, 'fused': None}",HellingerLoss,0.2775,0.6429,-0.5627,0.4496,0.2816,1.0106,0.5558,0.4205,0.8863,0.0397000014781951,4.0954999923706055,0.0308999996632337,-32.4618,-3100225024.0,-6.5453,
20260511_003742,h=0.5,1111041,1111041,0,0.003,0.0038,0.0027,14.47,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,Adamax,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False, 'capturable': False}",HellingerLoss,0.0279,0.274,-0.4235,0.6049,0.5726,0.9206,0.6368,0.5923,0.8055,0.0515000000596046,3.4340999126434326,0.046399999409914,-23.2716,-2511441152.0,-3.7145,
20260511_003843,h=0.5,1111041,1111041,0,0.0039,0.0048,0.0032,11.67,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,ASGD,"{'lr': 0.001, 'lambd': 0.0001, 'alpha': 0.75, 't0': 1000000.0, 'weight_decay': 0, 'foreach': None, 'maximize': False, 'differentiable': False, 'capturable': False}",HellingerLoss,-0.4669,-0.2343,-0.6267,0.9129,0.9735,1.052,0.7805,0.8036,0.8642,0.0571999996900558,3.512200117111206,0.0505999997258186,-30.7663,-3676552960.0,-3.8378,
20260511_004154,h=0.5,1111041,1111041,0,0.0029,0.0008,0.0039,16.0,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,NAdam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'momentum_decay': 0.004, 'decoupled_weight_decay': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False}",HellingerLoss,0.4772,0.9681,-0.1163,0.3253,0.0252,0.7219,0.5017,0.1232,0.8206,0.019200000911951,4.704699993133545,0.0141000002622604,-50.0279,-3157788416.0,-8.0481,
20260511_004312,h=0.5,1111041,1111041,0,0.0032,0.001,0.0042,18.72,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,RAdam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'maximize': False, 'foreach': None, 'capturable': False, 'decoupled_weight_decay': False, 'differentiable': False}",HellingerLoss,0.2949,0.943,-0.2661,0.4388,0.045,0.8188,0.604,0.1632,0.8753,0.0179999992251396,4.679100036621094,0.012699999846518,-51.9307,-3143448832.0,-8.1824,
20260511_004423,h=0.5,1111041,1111041,0,0.0034,0.0015,0.0033,13.07,10,"(32, 12)",40,4096,0,gelu,0.7,0.2,0.1,cpu,RMSprop,"{'lr': 0.001, 'momentum': 0, 'alpha': 0.99, 'eps': 1e-08, 'centered': False, 'weight_decay': 0, 'capturable': False, 'foreach': None, 'maximize': False, 'differentiable': False}",HellingerLoss,0.2572,0.873,-0.1977,0.4622,0.1001,0.7745,0.603,0.2504,0.804,0.02449999935925,4.662899971008301,0.0210999995470047,-51.6633,-3016133888.0,-7.1861,
