date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260602_024337,h=2.0,131073.0,131073.0,0.0,0.2243,0.0067,0.4341,300.45,500.0,"(32, 12)",40.0,8192.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.4036,0.9637,-1.5023,0.2242,0.0067,0.4312,0.4222,0.0573,0.642,0.0188999995589256,2.6215999126434326,0.0153000000864267,,,,0.0615000016987323,,,
20260602_024337,h=1.0⁻⁶,561.0,561.0,0.0,0.1945,0.0275,0.609,327.23,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9996,1.0,0.9986,0.1953,0.0274,0.6179,0.3471,0.1214,0.6545,0.0065999999642372,6.864099979400635,0.0126000000163912,,,,,,,
20260602_024337,h=0.5,561.0,561.0,0.0,0.6808,0.0061,0.7339,327.23,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6406,0.9977,0.7298,0.6805,0.0062,0.7368,0.7406,0.0596,0.8277,0.0153999999165534,5.449900150299072,0.0132999997586011,,,,0.1467999964952469,,,
20260602_024337,h=1.0,561.0,561.0,0.0,0.3186,0.001,0.5672,327.23,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4856,0.9987,0.2839,0.3201,0.001,0.5684,0.5004,0.0244,0.7507,0.0175000000745058,4.469900131225586,0.0125000001862645,,,,0.0825999975204467,,,
20260602_024337,h=2.0,561.0,561.0,0.0,0.1884,0.0004,0.2812,327.23,500.0,"(32, 12)",40.0,16.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.1814,0.998,-0.6357,0.1887,0.0004,0.2819,0.3806,0.0153,0.5294,0.0167999994009733,2.642400026321411,0.0066999997943639,,,,0.0494000017642974,,,
20260602_024337,h=1.0⁻⁶,1633.0,1633.0,0.0,0.0442,0.0512,0.1635,325.16,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9999,0.9999,0.9996,0.0445,0.0511,0.1714,0.1311,0.1655,0.263,0.0049999998882412,6.8643999099731445,0.009800000116229,,,,,,,
20260602_024337,h=0.5,1633.0,1633.0,0.0,0.5765,0.0015,0.9518,325.16,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6978,0.9994,0.6511,0.572,0.0015,0.9514,0.6499,0.0305,0.9652,0.016499999910593,5.453000068664551,0.0135000003501772,,,,0.1046999990940094,,,
20260602_024337,h=1.0,1633.0,1633.0,0.0,0.0401,0.0004,0.3357,325.16,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9363,0.9994,0.5811,0.0397,0.0004,0.3325,0.1482,0.0166,0.562,0.0113000003620982,4.474400043487549,0.0165999997407197,,,,0.0132999997586011,,,
20260602_024337,h=2.0,1633.0,1633.0,0.0,0.1208,0.0001,0.2161,325.16,500.0,"(32, 12)",40.0,32.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.244,0.9992,-0.2529,0.1208,0.0001,0.2159,0.3036,0.0096,0.4623,0.0147000001743435,2.6440000534057617,0.0071999998763203,,,,0.0307000000029802,,,
20260602_024337,h=1.0⁻⁶,5313.0,5313.0,0.0,1.4299,0.0782,5.1829,330.29,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9974,0.9999,0.9883,1.4291,0.0783,5.1435,1.0325,0.217,2.1412,0.0074999998323619,6.864799976348877,0.0143999997526407,,,,,,,
20260602_024337,h=0.5,5313.0,5313.0,0.0,0.5908,0.001,1.3321,330.29,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6887,0.9996,0.5117,0.5894,0.001,1.3315,0.644,0.0248,1.1383,0.0179999992251396,5.457699775695801,0.017799999564886,,,,0.1089999973773956,,,
20260602_024337,h=1.0,5313.0,5313.0,0.0,0.3251,0.0003,0.7114,330.29,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.475,0.9995,0.1114,0.3267,0.0003,0.7054,0.4912,0.0149,0.8307,0.0208999998867511,4.474100112915039,0.0195000004023313,,,,0.0604999996721744,,,
20260602_024337,h=2.0,5313.0,5313.0,0.0,0.1069,0.0001,0.172,330.29,500.0,"(32, 12)",40.0,64.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3264,0.9996,0.0038,0.1076,0.0001,0.1717,0.2839,0.0064,0.4116,0.0137000000104308,2.644200086593628,0.0066999997943639,,,,0.0251000002026557,,,
20260602_024337,h=1.0⁻⁶,18817.0,18817.0,0.0,41.022,0.0566,60.8185,334.36,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9253,0.9999,0.8637,40.9916,0.0567,60.0091,5.5898,0.1887,7.5128,0.0233999993652105,6.864299774169922,0.0292000006884336,,,,,,,
20260602_024337,h=0.5,18817.0,18817.0,0.0,0.6744,0.0004,1.8299,334.36,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.645,0.9998,0.3356,0.672,0.0004,1.8116,0.6145,0.0165,1.2877,0.0228000003844499,5.457300186157227,0.0261000003665685,,,,0.1146000027656555,,,
20260602_024337,h=1.0,18817.0,18817.0,0.0,0.4121,0.0004,0.7807,334.36,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3402,0.9995,0.0163,0.4106,0.0004,0.7809,0.5553,0.015,0.8761,0.0226000007241964,4.474599838256836,0.0194000005722045,,,,0.0794000029563903,,,
20260602_024337,h=2.0,18817.0,18817.0,0.0,0.0959,0.0,0.181,334.36,500.0,"(32, 12)",40.0,128.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4004,0.9998,-0.0413,0.0958,0.0,0.1794,0.2653,0.0051,0.4192,0.0132999997586011,2.6440999507904053,0.0078999996185302,,,,0.0225000008940696,,,
20260602_024337,h=1.0⁻⁶,70401.0,70401.0,0.0,17.0088,0.0363,23.038,326.51,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.969,0.9999,0.9479,16.9955,0.0364,22.9333,3.6968,0.1415,4.7394,0.0148999998345971,6.864500045776367,0.0187999997287988,,,,,,,
20260602_024337,h=0.5,70401.0,70401.0,0.0,0.7143,0.0008,2.28,326.51,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6228,0.9997,0.1629,0.7142,0.0008,2.2826,0.6007,0.0227,1.4214,0.0254999995231628,5.4593000411987305,0.0313999988138675,,,,0.1209999993443489,,,
20260602_024337,h=1.0,70401.0,70401.0,0.0,0.3617,0.0003,0.82,326.51,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4197,0.9996,-0.0463,0.3611,0.0003,0.8306,0.5006,0.013,0.8895,0.0236000008881092,4.475100040435791,0.025000000372529,,,,0.0612000003457069,,,
20260602_024337,h=2.0,70401.0,70401.0,0.0,0.1079,0.0001,0.2254,326.51,500.0,"(32, 12)",40.0,256.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3307,0.9997,-0.3062,0.1069,0.0001,0.2251,0.2803,0.0062,0.4682,0.0141000002622604,2.6442999839782715,0.0096000004559755,,,,0.0260000005364418,,,
20260602_024337,h=1.0⁻⁶,271873.0,271873.0,0.0,3748.7177,6916.733,2381.2652,325.94,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-5.8324,-10.5696,-4.5459,3749.1509,6914.3071,2442.5381,56.6619,79.4793,44.9851,0.1168000027537345,4.864299774169922,0.1270000040531158,,,,,,,
20260602_024337,h=0.5,271873.0,271873.0,0.0,0.1595,0.0091,0.5658,325.94,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9177,0.9966,0.7928,0.1558,0.009,0.565,0.3137,0.0737,0.6396,0.015599999576807,5.429699897766113,0.0252000000327825,,,,0.0267999991774559,,,
20260602_024337,h=1.0,271873.0,271873.0,0.0,0.1406,0.0009,0.4392,325.94,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.7739,0.9988,0.4457,0.1407,0.0009,0.44,0.3061,0.0239,0.631,0.0164000000804662,4.4710001945495605,0.0232999995350837,,,,0.0227000005543231,,,
20260602_024337,h=2.0,271873.0,271873.0,0.0,0.0982,0.0002,0.2228,325.94,500.0,"(32, 12)",40.0,512.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3816,0.9988,-0.2957,0.0988,0.0002,0.2233,0.2708,0.0118,0.4611,0.0133999995887279,2.6435999870300293,0.0105999996885657,,,,0.0265999995172023,,,
20260602_024337,h=1.0⁻⁶,4233217.0,4233217.0,0.0,830.8763,2170.7943,446.0933,407.31,500.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.515,-2.634,-0.0551,831.3364,2171.7478,464.6786,23.1578,40.6022,17.1631,0.1168000027537345,4.864299774169922,0.1270000040531158,,,,,,,
20260602_024337,h=0.5,4233217.0,4233217.0,0.0,0.2047,0.0009,0.6646,407.31,500.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8912,0.9997,0.7585,0.206,0.0009,0.6585,0.363,0.0236,0.7317,0.017400000244379,5.451200008392334,0.0217000003904104,,,,0.0287999995052814,,,
20260602_024337,h=1.0,4233217.0,4233217.0,0.0,0.371,0.0,0.8455,407.31,500.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4052,1.0,-0.0704,0.3701,0.0,0.8497,0.5143,0.0036,0.9107,0.0220999997109174,4.474800109863281,0.0200999993830919,,,,0.0833000019192695,,,
20260602_024337,h=2.0,4233217.0,4233217.0,0.0,0.1095,0.0,0.2424,407.31,500.0,"(32, 12)",40.0,2048.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3154,1.0,-0.4158,0.1094,0.0,0.244,0.2869,0.0023,0.4884,0.0135000003501772,2.644200086593628,0.0089999996125698,,,,0.0291000008583068,,,
20260602_024337,h=1.0⁻⁶,16855041.0,16855041.0,0.0,43.9299,228.6373,20.1055,1119.01,500.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.921,0.6181,0.9536,43.3252,228.215,20.4293,4.6777,9.2702,3.9102,0.0288999993354082,6.049699783325195,0.0291000008583068,,,,,,,
20260602_024337,h=0.5,16855041.0,16855041.0,0.0,0.1644,0.0003,0.5428,1119.01,500.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9125,0.9999,0.8038,0.1657,0.0003,0.5351,0.3161,0.013,0.6731,0.0142999999225139,5.457600116729736,0.0185000002384185,,,,0.0219999998807907,,,
20260602_024337,h=1.0,16855041.0,16855041.0,0.0,0.2864,0.0001,0.7077,1119.01,500.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5394,0.9999,0.1146,0.2867,0.0001,0.7029,0.4555,0.0067,0.8233,0.0195000004023313,4.474500179290772,0.0205000005662441,,,,0.0606999993324279,,,
20260602_024337,h=2.0,16855041.0,16855041.0,0.0,0.13,0.0,0.2845,1119.01,500.0,"(32, 12)",40.0,4096.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1882,0.9999,-0.6591,0.1297,0.0,0.2859,0.3189,0.0038,0.5312,0.013600000180304,2.6440999507904053,0.0082999998703598,,,,0.0359000004827976,,,
20260602_024337,h=1.0⁻⁶,67264513.0,67264513.0,0.0,5.9987,1.4493,10.9661,3745.12,500.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.989,0.9976,0.974,6.0218,1.4251,11.4363,1.7633,0.4473,2.4414,0.0173000004142522,6.83459997177124,0.0286999996751546,,,,,,,
20260602_024337,h=0.5,67264513.0,67264513.0,0.0,0.3012,0.0004,0.9469,3745.12,500.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8413,0.9999,0.6517,0.3005,0.0003,0.9498,0.4175,0.0144,0.9191,0.0168999992311,5.456999778747559,0.0210999995470047,,,,0.048700001090765,,,
20260602_024337,h=1.0,67264513.0,67264513.0,0.0,0.2943,0.0001,0.7482,3745.12,500.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5233,0.9999,0.0598,0.2967,0.0001,0.7463,0.4699,0.0083,0.8539,0.0190999992191791,4.475299835205078,0.0190999992191791,,,,0.0671999976038932,,,
20260602_024337,h=2.0,67264513.0,67264513.0,0.0,0.1029,0.0001,0.2196,3745.12,500.0,"(32, 12)",40.0,8192.0,2.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3575,0.9997,-0.2757,0.1026,0.0001,0.2198,0.2829,0.0061,0.4604,0.0124000003561377,2.6442999839782715,0.009800000116229,,,,0.0262000001966953,,,
20260602_024337,h=1.0⁻⁶,865.0,865.0,0.0,0.0707,0.0272,0.1579,360.02,500.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9999,1.0,0.9996,0.0709,0.0272,0.161,0.1929,0.1229,0.3522,0.0048000002279877,6.8643999099731445,0.0080000003799796,,,,,,,
20260602_024337,h=0.5,865.0,865.0,0.0,0.2282,0.0044,0.2388,360.02,500.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8793,0.9984,0.9102,0.2286,0.0044,0.2448,0.4224,0.0517,0.4542,0.0100999996066093,5.448999881744385,0.0115000000223517,,,,0.0548000000417232,,,
20260602_024337,h=1.0,865.0,865.0,0.0,0.3587,0.0011,0.4967,360.02,500.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4266,0.9985,0.3691,0.3568,0.0011,0.5008,0.5246,0.0257,0.7013,0.0194000005722045,4.472499847412109,0.0151000004261732,,,,0.0781999975442886,,,
20260602_024337,h=2.0,865.0,865.0,0.0,0.0807,0.0003,0.1179,360.02,500.0,"(32, 12)",40.0,16.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4944,0.9982,0.3155,0.0808,0.0003,0.1179,0.2551,0.0145,0.3429,0.0127999996766448,2.6435000896453857,0.0035999999381601,,,,0.0211999993771314,,,
20260602_024337,h=1.0⁻⁶,2753.0,2753.0,0.0,4.0252,0.0206,5.1309,350.02,500.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9927,1.0,0.9886,4.0152,0.0205,5.0129,1.7658,0.11,2.1898,0.0093000000342726,6.8643999099731445,0.0131000000983476,,,,,,,
20260602_024337,h=0.5,2753.0,2753.0,0.0,0.9592,0.0017,1.9659,350.02,500.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4909,0.9994,0.2817,0.9637,0.0017,1.9585,0.847,0.0313,1.3884,0.0199999995529651,5.454800128936768,0.018300000578165,,,,0.2026000022888183,,,
