config,amplitude,probability
101110011100,-0.011867943657288773,0.0001408480866525808
011110011100,-0.019099172540544777,0.00036477839173349965
111110011100,-0.01946352822205867,0.0003788289308508744
000001011100,-0.022307707483808024,0.0004976338131831446
100001011100,-0.012828205418979763,0.00016456285427154176
010001011100,-0.012697365627195353,0.00016122309387068206
110001011100,-0.011898174495046453,0.00014156655631457392
001001011100,-0.01278215016457145,0.00016338336282965395
101001011100,-0.007784085950126637,6.05919940789589e-5
011001011100,-0.011852116938524141,0.00014047267592445087
111001011100,-0.011867943657362904,0.0001408480866543404
000101011100,-0.013412039897276072,0.00017988281420612515
100101011100,-0.0078135316687364,6.105127713834664e-5
010101011100,-0.008092596447848138,6.549011726772428e-5
110101011100,-0.007721468066640726,5.962106910415248e-5
001101011100,-0.012566638201079844,0.00015792039567683923
101101011100,-0.007790158083584077,6.068656296723034e-5
011101011100,-0.012452597050792429,0.0001550671733094043
111101011100,-0.012659029348917,0.00016025102405674193
000011011100,-0.020963941665572933,0.00043948685015754484
100011011100,-0.01210440713808379,0.0001465166721644938
010011011100,-0.012096860191429798,0.00014633402649099895
110011011100,-0.011397927125802145,0.00012991274276509635
001011011100,-0.012773350200018642,0.00016315847533231629
101011011100,-0.007825459811693549,6.123782126443083e-5
011011011100,-0.012067844420933551,0.000145632868967857
111011011100,-0.012150844152997895,0.0001476430136304431
000111011100,-0.020689999335266055,0.00042807607249330975
100111011100,-0.01211260139680383,0.00014671511259785406
010111011100,-0.01269736562690886,0.00016122309386340666
110111011100,-0.012188875406039221,0.00014856868366394776
001111011100,-0.020651865605348586,0.00042649955298137987
101111011100,-0.012865365414566985,0.00016551762725033634
011111011100,-0.020756207257096617,0.0004308201396995502
111111011100,-0.021187970621457643,0.0004489300990557521
000000111100,-0.036365986474989745,0.0013224849722991371
100000111100,-0.020903383934621406,0.00043695145991818826
010000111100,-0.020651865606474785,0.0004264995530278961
110000111100,-0.019338951850763206,0.00037399505868613767
001000111100,-0.020651865606128382,0.00042649955301358837
101000111100,-0.012566638201407476,0.00015792039568507372
011000111100,-0.019087343934583677,0.00036432669847708834
111000111100,-0.01909917254018572,0.0003647783917197843
000100111100,-0.02090338393542803,0.00043695145995191064
100100111100,-0.0121678524333495,0.00014805663283976934
010100111100,-0.012566638199150161,0.00015792039562834
110100111100,-0.011977359558745878,0.00014345714199948126
001100111100,-0.019338951850001725,0.00037399505865668515
101100111100,-0.01197735955841124,0.00014345714199146513
011100111100,-0.01909917254154714,0.0003647783917717883
111100111100,-0.019401488760580902,0.0003764177661269471
000010111100,-0.02220307978615985,0.0004929767519905802
100010111100,-0.012811381454070889,0.00016413149476171153
010010111100,-0.012773350200126779,0.00016315847533507883
110010111100,-0.012023894176801175,0.0001445740311749132
001010111100,-0.013370445731138473,0.000178768819049319
101010111100,-0.008183047196862105,6.696226142607275e-5
011010111100,-0.012583547680664414,0.00015834567223155474
111010111100,-0.01265902934990669,0.00016025102408179893
000110111100,-0.020890452077497915,0.0004364109880022369
100110111100,-0.012222128134722763,0.0001493804161415817
010110111100,-0.01278215016435104,0.00016338336282401935
110110111100,-0.012260243581844476,0.00015031357268615865
001110111100,-0.020651865605357013,0.00042649955298172795
101110111100,-0.012857339112880829,0.00016531116906361518
011110111100,-0.020705052084015563,0.0004286991818017972
111110111100,-0.02112593400590754,0.00044630508762196055
000001111100,-0.036289066619700286,0.0013168963561290456
100001111100,-0.02089045207722443,0.0004364109879908104
010001111100,-0.0206899993353536,0.00042807607249693234
110001111100,-0.0194127274848383,0.00037685398840059636
001001111100,-0.020890452077493685,0.0004364109880020602
101001111100,-0.012738199921855873,0.000162261737249169
011001111100,-0.019412727484044382,0.00037685398836977217
111001111100,-0.01946352822176171,0.0003788289308393146
000101111100,-0.022179582741500226,0.0004919338905870547
100101111100,-0.01293680240529628,0.00016736085647367963
010101111100,-0.013412039897964925,0.000179882814224603
110101111100,-0.012814959093637173,0.0001642231765715941
001101111100,-0.020903383934736876,0.00043695145992301567
101101111100,-0.012974764843263212,0.00016834452273797908
011101111100,-0.020756207257353027,0.0004308201397101944
111101111100,-0.021125934006495393,0.00044630508764679843
000011111100,-0.036270681213289455,0.0013155623156760688
100011111100,-0.02096394166554751,0.00043948685015647885
010011111100,-0.020963941665686242,0.0004394868501622956
110011111100,-0.019777052956941876,0.00039113182366168337
001011111100,-0.022203079786635844,0.0004929767520117172
101011111100,-0.013618766623649935,0.00018547080434944143
011011111100,-0.021018576819224123,0.0004417805715056256
111011111100,-0.021187970621386987,0.000448930099052758
000111111100,-0.03628906662009481,0.0013168963561576794
100111111100,-0.0212666363638824,0.0004522698222336051
010111111100,-0.022307707483207335,0.0004976338131563446
110111111100,-0.02143948895048154,0.00045965168645782
001111111100,-0.03636598647513099,0.0013224849723094104
101111111100,-0.022678627071274545,0.0005143201258379467
011111111100,-0.036603712601212444,0.0013398317761921588
111111111100,-0.037402717904616,0.0013989633066522826
000000000010,-0.04083621778996413,0.0016675966833893828
100000000010,-0.02433511888568636,0.0005921980111804889
010000000010,-0.023294047762787175,0.0005426126611750102
110000000010,-0.022678627071351022,0.0005143201258414155
001000000010,-0.023093595022154984,0.0005333141310473015
101000000010,-0.01458029273480886,0.00021258493623272
011000000010,-0.02143948895164846,0.00045965168650785636
111000000010,-0.022307707483953245,0.0004976338131896236
000100000010,-0.02304243984952126,0.0005309540342188053
100100000010,-0.0139064527593961,0.00019338942834931538
010100000010,-0.013906452761082135,0.00019338942839620892
110100000010,-0.013778572373103096,0.0001898490566408399
001100000010,-0.02118797062171982,0.000448930099066862
101100000010,-0.01361876662388647,0.00018547080435588406
011100000010,-0.021018576818115836,0.0004417805714590364
111100000010,-0.022203079786328035,0.0004929767519980486
000010000010,-0.02303155556202227,0.000530452551606519
100010000010,-0.013775502128609078,0.00018976445889531325
010010000010,-0.013300264637351332,0.00017689703942357836
110010000010,-0.013013268858093707,0.0001693451663730315
001010000010,-0.013775502128999596,0.0001897644589060724
101010000010,-0.008746241048493258,7.649673247834844e-5
011010000010,-0.013013268856984898,0.00016934516634417305
111010000010,-0.013610273853811918,0.0001852395543757563
000110000010,-0.021125934005318873,0.00044630508759708825
100110000010,-0.012814959093972294,0.00016422317658018322
010110000010,-0.012974764843987558,0.00016834452275677552
110110000010,-0.012936802405099855,0.00016736085646859743
001110000010,-0.020756207257209624,0.0004308201397042414
101110000010,-0.013412039896810772,0.0001798828141936439
011110000010,-0.020903383935602704,0.00043695145995921317
111110000010,-0.02217958274240487,0.0004919338906271839
000001000010,-0.023042439849130677,0.0005309540342008053
100001000010,-0.013750502239353778,0.00018907631183447327
010001000010,-0.013190848737612853,0.0001739984904185826
110001000010,-0.012865365414515276,0.00016551762724900584
001001000010,-0.013190848736244888,0.00017399849038249337
101001000010,-0.008344196731048352,6.9625619086438e-5
011001000010,-0.012306301138714684,0.00015144504771673033
111001000010,-0.012828205419211572,0.00016456285427748915
000101000010,-0.013750502239144143,0.0001890763118287081
100101000010,-0.008314751012495757,6.91350843997992e-5
010101000010,-0.008344196731773532,6.962561909854009e-5
110101000010,-0.008287038943413936,6.867501444965915e-5
001101000010,-0.012865365415282187,0.00016551762726873902
101101000010,-0.008287038943283743,6.867501444750133e-5
011101000010,-0.01282820541888522,0.00016456285426911615
111101000010,-0.013576678374276348,0.00018432619567854307
000011000010,-0.021125934006049278,0.0004463050876279492
100011000010,-0.01265902934900247,0.00016025102405890586
010011000010,-0.012260243582184303,0.00015031357269449137
110011000010,-0.01202389417753762,0.0001445740311926231
001011000010,-0.012857339112451122,0.00016531116905256542
101011000010,-0.008183047198509845,6.69622614530398e-5
011011000010,-0.01222212813494418,0.00014938041614699407
111011000010,-0.012811381453248758,0.00016413149474064627
000111000010,-0.020705052084408537,0.00042869918181807025
100111000010,-0.01258354767993932,0.00015834567221330626
010111000010,-0.012782150164996854,0.0001633833628405291
110111000010,-0.012773350200184276,0.0001631584753365477
001111000010,-0.02065186560645869,0.0004264995530272313
101111000010,-0.013370445731231594,0.00017876881905180917
011111000010,-0.0208904520752671,0.00043641098790903136
111111000010,-0.022203079786557996,0.0004929767520082604
000000100010,-0.023093595022759966,0.0005333141310752439
100000100010,-0.013775502127773747,0.00018976445887229903
010000100010,-0.01319084873764679,0.00017399849041947795
110000100010,-0.012857339112840878,0.00016531116906258787
001000100010,-0.013106064199891533,0.0001717689188116785
101000100010,-0.008284337710376595,6.863025129956773e-5
011000100010,-0.012188875405812585,0.0001485686836584229
111000100010,-0.012697365627813893,0.0001612230938863897
000100100010,-0.013190848737821583,0.00017399849042408927
100100100010,-0.007970043770114165,6.35215976975356e-5
010100100010,-0.007975827210432732,6.361381969067917e-5
110100100010,-0.007912990394231031,6.261541697919257e-5
001100100010,-0.012188875405274587,0.0001485686836453077
101100100010,-0.007844300377592922,6.153304841390447e-5
011100100010,-0.012113531149234365,0.0001467376369034712
111100100010,-0.012811381452747251,0.00016413149472779628
000010100010,-0.013775502129605008,0.0001897644589227521
100010100010,-0.008249102848229658,6.804769780067065e-5
010010100010,-0.0079700437698028,6.352159769257241e-5
110010100010,-0.007809067401179895,6.098153367617052e-5
001010100010,-0.00828433771059152,6.863025130312875e-5
101010100010,-0.0052672394923068055,2.774381186931645e-5
011010100010,-0.007844300376079553,6.153304839016181e-5
111010100010,-0.008215411021635097,6.749297825440342e-5
000110100010,-0.012857339111741415,0.00016531116903431553
100110100010,-0.0078090674009782274,6.0981533673020846e-5
010110100010,-0.007912990394494786,6.261541698336675e-5
110110100010,-0.007901117081724198,6.24276511391139e-5
001110100010,-0.012697365627195345,0.00016122309387068184
101110100010,-0.00821541102359426,6.749297828659409e-5
011110100010,-0.012811381453308648,0.00016413149474218082
111110100010,-0.013610273853561276,0.00018523955436893373
000001100010,-0.021187970621530387,0.0004489300990588347
100001100010,-0.012659029349465578,0.00016025102407063086
010001100010,-0.01215084415212681,0.00014764301360927428
110001100010,-0.011867943657332363,0.00014084808665361547
001001100010,-0.012188875405694933,0.0001485686836555548
101001100010,-0.007721468066241255,5.962106909798346e-5
011001100010,-0.011397927126793913,0.00012991274278770454
111001100010,-0.011898174495023742,0.00014156655631403347
000101100010,-0.012865365415437598,0.00016551762727273786
100101100010,-0.007790158084466968,6.068656298098606e-5
010101100010,-0.007825459811320105,6.123782125858609e-5
110101100010,-0.007784085949521964,6.0591994069545256e-5
001101100010,-0.012112601396280903,0.00014671511258518605
101101100010,-0.007813531669141985,6.105127714468473e-5
011101100010,-0.012104407137831449,0.0001465166721583849
111101100010,-0.012828205418511495,0.0001645628542595277
000011100010,-0.020756207257351587,0.00043082013971013463
100011100010,-0.012452597051152514,0.00015506717331837227
010011100010,-0.012067844420565988,0.0001456328689589856
110011100010,-0.011852116938689162,0.00014047267592836256
001011100010,-0.01269736562714589,0.00016122309386942593
101011100010,-0.00809259644745696,6.549011726139299e-5
011011100010,-0.012096860190945366,0.00014633402647927876
111011100010,-0.012697365626840965,0.00016122309386168245
000111100010,-0.02065186560488815,0.0004264995529623621
100111100010,-0.01256663820014782,0.00015792039565341444
010111100010,-0.012773350200628171,0.00016315847534788776
110111100010,-0.012782150164399961,0.00016338336282526998
001111100010,-0.020689999335323898,0.0004280760724957033
101111100010,-0.013412039896809586,0.00017988281419361208
011111100010,-0.020963941665841496,0.0004394868501688051
111111100010,-0.022307707484647794,0.0004976338132206112
000000010010,-0.02329404776547168,0.0005426126613000762
100000010010,-0.013906452759273234,0.00019338942834589814
010000010010,-0.013300264637295585,0.00017689703942209547
110000010010,-0.012974764843264406,0.00016834452273801004
001000010010,-0.013190848736453094,0.0001739984903879862
101000010010,-0.008344196731442792,6.962561909302057e-5
011000010010,-0.012260243581541697,0.00015031357267873436
111000010010,-0.012782150164397403,0.00016338336282520455
000100010010,-0.013190848736415597,0.00017399849038699696
100100010010,-0.007975827212600468,6.361381972525816e-5
010100010010,-0.00797004377037229,6.352159770165015e-5
110100010010,-0.007912990393465262,6.261541696707352e-5
001100010010,-0.0121508441532,0.00014764301363535463
101100010010,-0.007825459811380239,6.123782125952725e-5
011100010010,-0.012067844420306197,0.0001456328689527154
111100010010,-0.012773350200269193,0.00016315847533871704
000010010010,-0.013300264637329952,0.00017689703942300964
100010010010,-0.007970043769801923,6.352159769255845e-5
010010010010,-0.007689253961059336,5.91246264776667e-5
110010010010,-0.007539010597016468,5.68366807819266e-5
001010010010,-0.007970043770163427,6.352159769832087e-5
101010010010,-0.0050704714959224845,2.57096811909624e-5
011010010010,-0.0075390105967528915,5.683668077795239e-5
111010010010,-0.007901117080781967,6.242765112422456e-5
000110010010,-0.012260243581471417,0.00015031357267701105
100110010010,-0.007451411261802851,5.5523529792522356e-5
010110010010,-0.007539010596731387,5.683668077762815e-5
110110010010,-0.007532747561917065,5.6742285831567494e-5
001110010010,-0.012067844420473896,0.00014563286895676294
101110010010,-0.00781353166913328,6.10512771445487e-5
011110010010,-0.012167852433654683,0.00014805663284719618
111110010010,-0.012936802405660437,0.00016736085648310167
000001010010,-0.013906452759231138,0.0001933894283447273
100001010010,-0.008314751011981864,6.913508439125342e-5
010001010010,-0.007970043769851193,6.352159769334381e-5
110001010010,-0.007790158083587409,6.068656296728225e-5
001001010010,-0.007975827212606715,6.36138197253578e-5
101001010010,-0.005055843691055466,2.556155542838536e-5
011001010010,-0.007451411261715058,5.5523529791214e-5
111001010010,-0.0077840859498196375,6.059199407417949e-5
000101010010,-0.00834419673149465,6.962561909388599e-5
100101010010,-0.005055843691043836,2.556155542826776e-5
010101010010,-0.005070471495738643,2.570968118909807e-5
110101010010,-0.005046905331214208,2.5471253422238395e-5
001101010010,-0.007825459811414186,6.123782126005854e-5
101101010010,-0.005051336046629137,2.551599585597488e-5
011101010010,-0.007813531669269465,6.105127714667687e-5
111101010010,-0.008287038943180116,6.86750144457838e-5
000011010010,-0.012974764843364541,0.0001683445227406085
100011010010,-0.007790158083492762,6.0686562965807626e-5
010011010010,-0.007539010596881021,5.683668077988433e-5
110011010010,-0.00740993298813382,5.490710688863381e-5
001011010010,-0.00791299039347655,6.261541696725217e-5
101011010010,-0.005046905331194284,2.5471253422037282e-5
011011010010,-0.007532747561990022,5.674228583266662e-5
111011010010,-0.007912990393630684,6.261541696969148e-5
000111010010,-0.012782150164389276,0.0001633833628249968
100111010010,-0.007784085949796958,6.0591994073826405e-5
010111010010,-0.007901117080855445,6.242765112538567e-5
110111010010,-0.007912990393644685,6.261541696991306e-5
001111010010,-0.01277335020016682,0.00016315847533610175
101111010010,-0.008287038943293062,6.867501444765577e-5
011111010010,-0.012936802405650757,0.00016736085648285122
111111010010,-0.013778572373403054,0.0001898490566491059
000000110010,-0.021439488950286648,0.0004596516864494632
100000110010,-0.012814959093611968,0.0001642231765709481
010000110010,-0.012260243582166158,0.00015031357269404644
110000110010,-0.01197735955836557,0.0001434571419903711
001000110010,-0.012188875406822614,0.00014856868368304512
101000110010,-0.007721468066753127,5.962106910588827e-5
011000110010,-0.011351871870447821,0.00012886499496306454
111000110010,-0.011852116939151527,0.00014047267593932255
000100110010,-0.012306301138107364,0.0001514450477017826
100100110010,-0.007451411261751153,5.552352979175191e-5
010100110010,-0.007451411259745727,5.552352976186541e-5
110100110010,-0.007409932988688873,5.4907106896859624e-5
001100110010,-0.011397927124986605,0.0001299127427465054
101100110010,-0.0073516283331844495,5.404643914928037e-5
011100110010,-0.01134345898367132,0.0001286740617142336
111100110010,-0.012023894177360769,0.0001445740311883702
000010110010,-0.013013268857186644,0.00016934516634942382
100010110010,-0.007809067402657636,6.0981533699250075e-5
010010110010,-0.007539010596837026,5.683668077922097e-5
110010110010,-0.007403978880408714,5.481890326153828e-5
001010110010,-0.007844300376802492,6.153304840150372e-5
101010110010,-0.00499870797170083,2.4987081386345423e-5
011010110010,-0.007439213744822606,5.5341901141157575e-5
111010110010,-0.007809067402421014,6.098153369555449e-5
000110110010,-0.01222212813487567,0.0001493804161453194
100110110010,-0.0074392137440014135,5.534190112893953e-5
010110110010,-0.007532747562344321,5.674228583800431e-5
110110110010,-0.007539010597440305,5.683668078831723e-5
001110110010,-0.012096860191438952,0.00014633402649122043
101110110010,-0.007844300377528758,6.153304841289782e-5
011110110010,-0.012222128134966488,0.0001493804161475394
111110110010,-0.013013268856892656,0.0001693451663417723
000001110010,-0.02101857681893654,0.0004417805714935365
100001110010,-0.012583547680355908,0.00015834567222379052
010001110010,-0.012067844420616545,0.00014563286896020585
110001110010,-0.011813612925104078,0.00013956145034418614
001001110010,-0.012113531148256158,0.00014673763687977212
101001110010,-0.007690552132510243,5.914459210285785e-5
011001110010,-0.011343458982853893,0.0001286740616956887
111001110010,-0.011867943657701243,0.00014084808666237116
000101110010,-0.012828205419058316,0.00016456285427355715
100101110010,-0.0077840859498407525,6.059199407450821e-5
010101110010,-0.00781353166936631,6.105127714819026e-5
110101110010,-0.00779015808319173,6.068656296111744e-5
001101110010,-0.012104407138344627,0.00014651667217080834
101101110010,-0.007825459811383986,6.123782125958589e-5
011101110010,-0.012112601396124112,0.00014671511258138777
111101110010,-0.012865365415135437,0.00016551762726496302
000011110010,-0.020903383934675335,0.00043695145992044286
100011110010,-0.012566638200955242,0.0001579203956737076
010011110010,-0.012167852433445465,0.0001480566328421047
110011110010,-0.011977359558607407,0.00014345714199616422
001011110010,-0.012811381453560448,0.00016413149474863264
101011110010,-0.008183047198430504,6.69622614517413e-5
011011110010,-0.012222128134954206,0.00014938041614723916
111011110010,-0.012857339112296612,0.00016531116904859225
000111110010,-0.020890452077188103,0.00043641098798929273
100111110010,-0.01273819992142295,0.00016226173723813967
010111110010,-0.012936802405773062,0.0001673608564860157
110111110010,-0.012974764843355654,0.00016834452274037788
001111110010,-0.020963941665686228,0.00043948685016229506
101111110010,-0.013618766623916149,0.00018547080435669247
011111110010,-0.021266636363558085,0.00045226982221981094
111111110010,-0.022678627071220214,0.0005143201258354824
000000001010,-0.02433511888389659,0.0005921980110933804
100000001010,-0.014580292735134764,0.00021258493624222354
010000001010,-0.013906452761029654,0.00019338942839474928
110000001010,-0.01361876662359683,0.000185470804347995
001000001010,-0.013775502129147422,0.00018976445891014516
101000001010,-0.008746241046494803,7.649673244339049e-5
011000001010,-0.012814959095056441,0.0001642231766079698
111000001010,-0.01341203989773346,0.00017988281421839415
000100001010,-0.0137505022386161,0.00018907631181418639
100100001010,-0.008344196731757061,6.962561909826522e-5
010100001010,-0.008314751013126549,6.913508441028896e-5
110100001010,-0.00828703894344418,6.867501445016043e-5
001100001010,-0.012659029350245554,0.00016025102409037833
101100001010,-0.00818304719842217,6.696226145160491e-5
011100001010,-0.012583547679063865,0.00015834567219127357
111100001010,-0.013370445731042114,0.0001787688190467423
000010001010,-0.01377550212967123,0.00018976445892457663
100010001010,-0.008284337710266512,6.863025129774378e-5
010010001010,-0.00797004377037233,6.352159770165078e-5
110010001010,-0.00784430037691547,6.153304840327617e-5
001010001010,-0.008249102847085835,6.804769778179962e-5
101010001010,-0.0052672394942968066,2.7743811890280075e-5
011010001010,-0.007809067400902209,6.098153367183358e-5
111010001010,-0.008215411020991374,6.749297824382653e-5
000110001010,-0.012659029349692057,0.00016025102407636488
100110001010,-0.007721468066794059,5.962106910652039e-5
010110001010,-0.007790158083007034,6.068656295823982e-5
110110001010,-0.007813531669029903,6.105127714293322e-5
001110001010,-0.01245259705116194,0.00015506717331860705
101110001010,-0.008092596447484338,6.549011726183612e-5
011110001010,-0.012566638199302756,0.00015792039563217522
111110001010,-0.01341203989788651,0.0001798828142224996
000001001010,-0.013906452761293252,0.0001933894284020807
100001001010,-0.008344196731396155,6.962561909224227e-5
010001001010,-0.007975827210396075,6.361381969009443e-5
110001001010,-0.007825459811777605,6.123782126574639e-5
001001001010,-0.00797004377023234,6.352159769941933e-5
101001001010,-0.00507047149570214,2.5709681188727896e-5
011001001010,-0.007451411260023885,5.5523529766010746e-5
111001001010,-0.00781353166943476,6.105127714925994e-5
000101001010,-0.00831475101299953,6.913508440817672e-5
100101001010,-0.00505584369098193,2.556155542764178e-5
010101001010,-0.00505584369013523,2.5561555419080223e-5
110101001010,-0.0050513360464268355,2.5515995853931093e-5
001101001010,-0.007790158082780157,6.068656295470501e-5
101101001010,-0.005046905331215463,2.5471253422251063e-5
011101001010,-0.007784085949321284,6.059199406642104e-5
111101001010,-0.008287038943415105,6.867501444967853e-5
000011001010,-0.012814959094616447,0.0001642231765966928
100011001010,-0.007721468066476123,5.962106910161051e-5
010011001010,-0.007451411259743996,5.552352976183961e-5
110011001010,-0.007351628333569032,5.404643915493498e-5
001011001010,-0.007809067401361148,6.0981533679001345e-5
101011001010,-0.004998707973052226,2.4987081399855897e-5
011011001010,-0.007439213744817641,5.534190114108371e-5
111011001010,-0.0078443003766809,6.153304839959611e-5
000111001010,-0.012583547679323907,0.00015834567219781805
100111001010,-0.007690552132679077,5.9144592105454695e-5
010111001010,-0.007784085949580486,6.059199407045633e-5
110111001010,-0.007825459811417346,6.123782126010801e-5
001111001010,-0.0125666381992273,0.00015792039563027873
101111001010,-0.008183047198587336,6.696226145430805e-5
011111001010,-0.01273819992508436,0.0001622617373314192
111111001010,-0.013618766623444028,0.00018547080434383307
000000101010,-0.014580292734848368,0.00021258493623387207
100000101010,-0.00874624104949015,7.649673249578654e-5
010000101010,-0.008344196731682454,6.962561909702015e-5
110000101010,-0.008183047196940501,6.696226142735578e-5
001000101010,-0.00828433771081405,6.863025130681576e-5
101000101010,-0.005267239493059366,2.7743811877244282e-5
011000101010,-0.007721468066396289,5.9621069100377645e-5
111000101010,-0.008092596447047034,6.549011725475826e-5
000100101010,-0.008344196732319795,6.962561910765633e-5
100100101010,-0.005070471495917115,2.570968119090794e-5
010100101010,-0.0050558436901265436,2.5561555418992386e-5
110100101010,-0.005046905330673866,2.5471253416784282e-5
001100101010,-0.007721468066170245,5.962106909688686e-5
101100101010,-0.004998707971715382,2.4987081386490903e-5
011100101010,-0.007690552133006941,5.914459211049761e-5
111100101010,-0.008183047199073175,6.696226146225933e-5
000010101010,-0.0087462410466108,7.649673244541958e-5
100010101010,-0.0052672394938390165,2.7743811885457493e-5
010010101010,-0.005070471495709067,2.570968118879814e-5
110010101010,-0.004998707972530838,2.4987081394643358e-5
001010101010,-0.0052672394938869825,2.774381188596279e-5
101010101010,-0.0033687750002052434,1.1348645002007839e-5
011010101010,-0.004998707972710834,2.498708139644286e-5
111010101010,-0.005267239494147284,2.774381188870493e-5
000110101010,-0.008183047198146167,6.696226144708782e-5
100110101010,-0.004998707970886748,2.4987081378206714e-5
010110101010,-0.005046905331760363,2.547125342775118e-5
110110101010,-0.005070471496380514,2.570968119560725e-5
001110101010,-0.008092596447863754,6.549011726797704e-5
101110101010,-0.005267239492273527,2.7743811868965873e-5
011110101010,-0.008183047198470931,6.696226145240295e-5
111110101010,-0.008746241048184403,7.649673247294579e-5
000001101010,-0.013618766623711639,0.0001854708043511221
100001101010,-0.008183047196969285,6.696226142782687e-5
010001101010,-0.0078254598114422,6.123782126049698e-5
110001101010,-0.007690552133024972,5.914459211077494e-5
001001101010,-0.007844300376444981,6.153304839589487e-5
101001101010,-0.0049987079723730985,2.4987081393066372e-5
011001101010,-0.0073516283341437975,5.404643916338591e-5
111001101010,-0.007721468067549226,5.962106911818238e-5
000101101010,-0.008287038943574507,6.867501445232047e-5
100101101010,-0.005046905331175494,2.5471253421847625e-5
010101101010,-0.005051336046310567,2.5515995852756475e-5
110101101010,-0.005055843691338978,2.5561555431252144e-5
001101101010,-0.007813531669230118,6.1051277146062e-5
101101101010,-0.005070471495906636,2.570968119080168e-5
011101101010,-0.00782545981121569,6.12378212569519e-5
111101101010,-0.008344196731691029,6.962561909716324e-5
000011101010,-0.013412039897887317,0.00017988281422252124
100011101010,-0.008092596446977428,6.549011725363167e-5
010011101010,-0.007813531669444658,6.105127714941462e-5
110011101010,-0.007721468067180777,5.9621069112492446e-5
001011101010,-0.008215411021012229,6.749297824416919e-5
101011101010,-0.005267239494270314,2.7743811890000988e-5
011011101010,-0.007844300376481097,6.153304839646148e-5
111011101010,-0.008284337710370482,6.863025129946644e-5
000111101010,-0.013370445730755073,0.00017876881903906654
100111101010,-0.008183047198848855,6.696226145858808e-5
010111101010,-0.008287038943694175,6.867501445430386e-5
110111101010,-0.008344196732000044,6.96256191023202e-5
001111101010,-0.013412039897973845,0.00017988281422484228
101111101010,-0.008746241048432638,7.649673247728805e-5
011111101010,-0.013618766623417898,0.00018547080434312135
111111101010,-0.01458029273365933,0.000212584936199199
000000011010,-0.022678627071240243,0.0005143201258363909
100000011010,-0.013618766623743093,0.00018547080435197885
010000011010,-0.012974764844063956,0.00016834452275875798
110000011010,-0.012738199921814842,0.00016226173724812366
001000011010,-0.012857339113077477,0.00016531116906867192
101000011010,-0.00818304719936963,6.696226146711115e-5
011000011010,-0.011977359556808604,0.00014345714195307442
111000011010,-0.012566638200349879,0.00015792039565849282
000100011010,-0.012865365414758962,0.00016551762725527605
100100011010,-0.007825459810825395,6.123782125084342e-5
010100011010,-0.007790158082997859,6.0686562958096875e-5
110100011010,-0.007784085949793929,6.059199407377925e-5
001100011010,-0.011867943657428019,0.00014084808665588595
101100011010,-0.00769055213250846,5.914459210283042e-5
011100011010,-0.01181361292604682,0.0001395614503664605
111100011010,-0.012583547680553404,0.00015834567222876094
000010011010,-0.013013268856718847,0.00016934516633724866
100010011010,-0.007844300376250713,6.153304839284708e-5
010010011010,-0.007539010596733883,5.683668077766578e-5
110010011010,-0.007439213744610726,5.5341901138005136e-5
001010011010,-0.007809067401489483,6.098153368100571e-5
101010011010,-0.004998707972358927,2.498708139292469e-5
011010011010,-0.007403978882882944,5.4818903298176576e-5
111010011010,-0.007809067402655984,6.0981533699224284e-5
000110011010,-0.01202389417884356,0.00014457403122402804
100110011010,-0.007351628334539805,5.404643916920852e-5
010110011010,-0.007409932986644698,5.490710686656523e-5
110110011010,-0.007451411261349331,5.552352978576363e-5
001110011010,-0.011852116938343283,0.00014047267592016375
101110011010,-0.007721468066245999,5.962106909805672e-5
011110011010,-0.01197735955867982,0.00014345714199789884
111110011010,-0.012814959093514152,0.00016422317656844106
000001011010,-0.013778572373298268,0.00018984905664621828
100001011010,-0.008287038943358636,6.86750144487426e-5
010001011010,-0.007912990394399322,6.261541698185594e-5
110001011010,-0.007784085950097527,6.059199407850572e-5
001001011010,-0.007912990394211826,6.261541697888864e-5
101001011010,-0.005046905332223681,2.5471253432427822e-5
011001011010,-0.0074099329868663995,5.4907106869850807e-5
111001011010,-0.007790158082562255,6.068656295131003e-5
000101011010,-0.00828703894237687,6.867501443247074e-5
100101011010,-0.005051336045504758,2.5515995844615645e-5
010101011010,-0.005046905331719932,2.5471253427343076e-5
110101011010,-0.005055843691002549,2.5561555427850283e-5
001101011010,-0.007784085949827771,6.059199407430611e-5
101101011010,-0.00505584369105404,2.556155542837094e-5
011101011010,-0.00779015808419285,6.0686562976715215e-5
111101011010,-0.008314751012538538,6.913508440051064e-5
000011011010,-0.01293680240517549,0.00016736085647055433
100011011010,-0.007813531668862976,6.105127714032464e-5
010011011010,-0.007532747562267557,5.674228583684783e-5
110011011010,-0.007451411261688324,5.552352979081558e-5
001011011010,-0.007901117080992144,6.242765112754583e-5
101011011010,-0.005070471495736939,2.5709681189080793e-5
011011011010,-0.0075390105973742105,5.683668078732065e-5
111011011010,-0.007970043770283415,6.352159770023347e-5
000111011010,-0.012773350200924757,0.00016315847535546454
100111011010,-0.007825459812201424,6.123782127237955e-5
010111011010,-0.007912990392828908,6.26154169570026e-5
110111011010,-0.00797582721237496,6.361381972166091e-5
001111011010,-0.012782150164299061,0.00016338336282269053
101111011010,-0.00834419673107372,6.962561908686136e-5
011111011010,-0.012974764843016972,0.00016834452273158926
111111011010,-0.01390645275919648,0.00019338942834376337
