config,amplitude,probability
011010011100,0.014693984169684614,0.00021591317077894204
111010011100,0.014698360493942304,0.00021604180120988388
000110011100,0.01145359712820056,0.00013118488717512415
100110011100,0.0144450802986842,0.00020866034483543443
010110011100,0.014699393702268427,0.0002160721752142887
110110011100,0.014445230204991638,0.00020866467567520278
001110011100,0.011473338762489725,0.00013163750235884928
101110011100,0.01469836049352838,0.00021604180119771585
011110011100,0.011473466676103135,0.00013164043756764914
111110011100,0.011453034773570363,0.00013117200552461195
000001011100,0.011796307835845097,0.0001391528785580204
100001011100,0.014902488199000894,0.00022208415452136093
010001011100,0.014939847650053968,0.0002231990478068231
110001011100,0.014703620953989157,0.00021619646915858903
001001011100,0.014898260947741616,0.00022195817926700293
101001011100,0.01911429527718307,0.000365356283943343
011001011100,0.014699393703049289,0.00021607217523724508
111001011100,0.014698360493547611,0.0002160418011982812
000101011100,0.015166366740628625,0.00023001868011124612
100101011100,0.0191206196365177,0.00036559809528438625
010101011100,0.01950550157923288,0.0003804645918574563
110101011100,0.019161910224823064,0.0003671788034641786
001101011100,0.014925895755043425,0.00022278236409042335
101101011100,0.019114479025687192,0.0003653633084234355
011101011100,0.014962236966346227,0.00022386853503709759
111101011100,0.014929627102854576,0.00022289376543028995
000011011100,0.011612965405285322,0.0001348609655043537
100011011100,0.014675821849337158,0.00021537974695348195
010011011100,0.014677004429315715,0.00021541445901815314
110011011100,0.014449457455005496,0.0002087868207440139
001011011100,0.014898109272752556,0.00022195365990287572
101011011100,0.019119393290883586,0.00036555119981148424
011011011100,0.014671759848466187,0.00021526053705106459
111011011100,0.014675326021703244,0.00021536519384328037
000111011100,0.011637366740785396,0.00013542830465953812
100111011100,0.014675976545420747,0.0002153842875617399
010111011100,0.014939847649706723,0.00022319904779644753
110111011100,0.014680723231385046,0.0002155236345965286
001111011100,0.011632833361168105,0.00013532281200870564
101111011100,0.014901828072308538,0.00022206447989664283
011111011100,0.011636938954842517,0.00013541834823873128
111111011100,0.011615481828451334,0.00013491941810708316
000000111100,0.0091887604912538,8.443331936562677e-5
100000111100,0.011609302165687896,0.0001347758967742457
010000111100,0.011632833361090193,0.00013532281200689296
110000111100,0.011449807674046356,0.00013109809577265083
001000111100,0.011632833360476217,0.0001353228119926084
101000111100,0.014925895755584718,0.00022278236410658192
011000111100,0.011473338761989617,0.00013163750234737346
111000111100,0.011473466675763874,0.00013164043755986413
000100111100,0.01160930216482668,0.00013477589675424945
100100111100,0.014637229446322425,0.0002142484858642883
010100111100,0.01492589575552944,0.00022278236410493173
110100111100,0.01466399521125614,0.00021503275555574304
001100111100,0.011449807675073495,0.00013109809579617192
101100111100,0.014663995211471863,0.00021503275556206976
011100111100,0.011473466675885923,0.0001316404375626648
111100111100,0.011449373123851773,0.00013108814492917932
000010111100,0.011792201638475438,0.0001390560194824628
100010111100,0.014903506483052161,0.0002221145054903778
010010111100,0.01489810927238018,0.00022195365989178032
110010111100,0.01466823508404478,0.00021515712048080217
001010111100,0.015160146510876975,0.00022983004223125532
101010111100,0.019457013332241573,0.0003785753678110263
011010111100,0.0149248721461196,0.00022275180857801667
111010111100,0.014929627101748562,0.00022289376539726518
000110111100,0.01160917655556827,0.000134772980298356
100110111100,0.014641605894742862,0.00021437662317696894
010110111100,0.014898260947987664,0.0002219581792743343
110110111100,0.014640960792482362,0.00021435773292700577
001110111100,0.011632833361136696,0.0001353228120079749
101110111100,0.014902998029316378,0.00022209935026180785
011110111100,0.011632279856831315,0.00013530993466764356
111110111100,0.011611820181928809,0.00013483436793744922
000001111100,0.009189236880017502,8.444207443707376e-5
100001111100,0.011609176555819443,0.0001347729803041878
010001111100,0.011637366741328713,0.0001354283046721837
110001111100,0.011453597127510443,0.00013118488715931548
001001111100,0.011609176555100884,0.00013477298028750405
101001111100,0.014894736184140346,0.00022185316599513972
011001111100,0.011453597127994375,0.000131184887170401
111001111100,0.011453034772584893,0.0001311720055020387
000101111100,0.011793074043091444,0.00013907659538583717
100101111100,0.014868124986105217,0.00022106114060244626
010101111100,0.015166366741094069,0.0002300186801253643
110101111100,0.014899501448519658,0.0002219951434144394
001101111100,0.011609302165716442,0.0001347758967749085
101101111100,0.014867462844730594,0.00022104145143944475
011101111100,0.01163693895496018,0.00013541834824146973
111101111100,0.011611820181281169,0.00013483436792240865
000011111100,0.009189129689276137,8.444010444633614e-5
100011111100,0.011612965405597161,0.00013486096551159645
010011111100,0.011612965405332656,0.00013486096550545306
110011111100,0.011433165264040118,0.00013071726795485357
001011111100,0.011792201638638205,0.00013905601948630155
101011111100,0.015133752203989421,0.00022903045577175467
011011111100,0.011612410347478196,0.00013484807407821868
111011111100,0.011615481828316865,0.0001349194181039593
000111111100,0.009189236880858943,8.444207445253817e-5
100111111100,0.011588872566407032,0.00013430196736042153
010111111100,0.011796307835621198,0.00013915287855273805
110111111100,0.011591950633132637,0.00013437331948098414
001111111100,0.009188760493229435,8.443331940193404e-5
101111111100,0.011771186865161504,0.00013856084021455071
011111111100,0.009191427802073113,8.448234504072256e-5
111111111100,0.00917468659909823,8.417487419167263e-5
000000000010,0.009304479484873706,8.657333848443566e-5
100000000010,0.01195973356410773,0.00014303522692444496
010000000010,0.011752298295699943,0.00013811651523111177
110000000010,0.011771186865167626,0.00013856084021469483
001000000010,0.011780488479344408,0.0001387799088119663
101000000010,0.015376917657958107,0.00023644959665962382
011000000010,0.011591950633196185,0.00013437331948245744
111000000010,0.011796307835358467,0.00013915287854653955
000100000010,0.011775829380713176,0.00013867015760366766
100100000010,0.015105287101370567,0.00022816969841483203
010100000010,0.015105287101042492,0.00022816969840492072
110100000010,0.01510171360007916,0.00022806175365881585
001100000010,0.011615481827897477,0.00013491941809421653
101100000010,0.015133752204179287,0.0002290304557775014
011100000010,0.011612410347210873,0.00013484807407201016
111100000010,0.011792201638433484,0.00013905601948147332
000010000010,0.011776826829194712,0.00013869365016484035
100010000010,0.015142651920947171,0.00022929990719896504
010010000010,0.014844410166233538,0.00022035651318337763
110010000010,0.014872872377524134,0.00022120233275812042
001010000010,0.015142651920936891,0.0002292999071986537
101010000010,0.01977086458120388,0.0003908870862883021
011010000010,0.014872872377707068,0.0002212023327635619
111010000010,0.015139737551351144,0.00022921165312379192
000110000010,0.011611820181295727,0.00013483436792274673
100110000010,0.014899501448510368,0.00022199514341416258
010110000010,0.014867462844662564,0.00022104145143742187
110110000010,0.01486812498631443,0.00022106114060866747
001110000010,0.011636938956665083,0.00013541834828114944
101110000010,0.015166366740322559,0.00023001868010196232
011110000010,0.011609302165216367,0.00013477589676329745
111110000010,0.011793074043404328,0.00013907659539321687
000001000010,0.011775829380710945,0.0001386701576036151
100001000010,0.015135412510801484,0.00022908071187212608
010001000010,0.014878775449188947,0.00022137795886738776
110001000010,0.014901828072316095,0.00022206447989686802
001001000010,0.014878775448523486,0.0002213779588475853
101001000010,0.019420042346538782,0.0003771380447413595
011001000010,0.01464518804525655,0.00021448153288092538
111001000010,0.014902488197782997,0.00022208415448506154
000101000010,0.015135412510432366,0.00022908071186095256
100101000010,0.019413717987151188,0.0003768924460846375
010101000010,0.019420042346499078,0.0003771380447398174
110101000010,0.019414496397632236,0.000376922670373675
001101000010,0.014901828073653936,0.00022206447993674058
101101000010,0.01941449639776272,0.0003769226703787415
011101000010,0.01490248819795768,0.00022208415449026796
111101000010,0.015132347405241721,0.00022898793799292584
000011000010,0.011611820180879787,0.0001348343679130871
100011000010,0.014929627102350209,0.00022289376541522992
010011000010,0.014640960792111943,0.0002143577329161592
110011000010,0.014668235084652386,0.0002151571204986272
001011000010,0.014902998030641912,0.0002220993503013167
101011000010,0.019457013332500755,0.0003785753678211121
011011000010,0.014641605894842985,0.00021437662317990084
111011000010,0.014903506482344476,0.00022211450546928381
000111000010,0.011632279857462912,0.0001353099346823374
100111000010,0.014924872145726777,0.00022275180856629103
010111000010,0.014898260948131025,0.00022195817927860598
110111000010,0.014898109272625198,0.00022195365989908093
001111000010,0.011632833361083256,0.00013532281200673158
101111000010,0.015160146509449243,0.00022983004218796605
011111000010,0.011609176554869394,0.00013477298028212922
111111000010,0.011792201638773913,0.00013905601948950214
000000100010,0.011780488478722456,0.0001387799087973125
100000100010,0.015142651920784912,0.00022929990719405097
010000100010,0.01487877544920856,0.00022137795886797138
110000100010,0.014902998029301314,0.00022209935026135886
001000100010,0.014920362150212679,0.00022261720669349914
101000100010,0.019475737360450038,0.00037930434573322933
011000100010,0.014680723231249996,0.00021552363459256336
111000100010,0.014939847649406429,0.0002231990477874748
000100100010,0.014878775448437742,0.00022137795884503376
100100100010,0.019085934278545297,0.00036427288728495033
010100100010,0.019084531058015147,0.00036421932570434467
110100100010,0.019080389337504982,0.00036406125727077375
001100100010,0.014680723230665754,0.00021552363457540914
101100100010,0.01912782053714496,0.0003658735185012245
011100100010,0.01467596910661811,0.0002153840692184092
111100100010,0.014903506482251694,0.00022211450546651829
000010100010,0.015142651921236278,0.00022929990720772073
100010100010,0.019470815895402276,0.00037911267163264986
010010100010,0.019085934278058617,0.00036427288726637285
110010100010,0.01912289907393931,0.0003656852689920688
001010100010,0.019475737359876382,0.00037930434571088463
101010100010,0.025428782191192097,0.0006466229637270884
011010100010,0.019127820536794952,0.0003658735184878347
111010100010,0.019471411626249952,0.00037913587071886177
000110100010,0.014902998030807284,0.0002220993503062458
100110100010,0.019122899073888103,0.0003656852689901104
010110100010,0.019080389337087708,0.00036406125725485023
110110100010,0.019081608544305812,0.0003641077846381245
001110100010,0.0149398476500338,0.00022319904780622048
101110100010,0.019471411624885186,0.0003791358706657139
011110100010,0.014903506482056756,0.00022211450546070775
111110100010,0.015139737552446372,0.00022921165315695484
000001100010,0.011615481827924802,0.0001349194180948513
100001100010,0.014929627102274199,0.0002228937654129603
010001100010,0.014675326021998168,0.0002153651938519366
110001100010,0.014698360493525589,0.0002160418011976338
001001100010,0.01468072323023661,0.0002155236345628089
101001100010,0.01916191022539338,0.00036717880348603526
011001100010,0.014449457454958747,0.0002087868207426629
111001100010,0.014703620955091748,0.00021619646919101318
000101100010,0.014901828073474658,0.00022206447993139745
100101100010,0.01911447902597467,0.0003653633084344255
010101100010,0.019119393290739892,0.00036555119980598955
110101100010,0.01911429527676602,0.0003653562839273997
001101100010,0.014675976545916024,0.00021538428757627727
101101100010,0.01912061963635521,0.00036559809527817236
011101100010,0.014675821848798032,0.0002153797469376577
111101100010,0.014902488198543656,0.00022208415450773294
000011100010,0.011636938954527866,0.00013541834823140812
100011100010,0.014962236965554005,0.00022386853501339075
010011100010,0.014671759848573803,0.00021526053705422238
110011100010,0.014699393702971787,0.00021607217523496663
001011100010,0.01493984765017283,0.00022319904781037463
101011100010,0.01950550157958796,0.0003804645918713083
011011100010,0.014677004429187145,0.00021541445901437909
111011100010,0.014939847650053878,0.0002231990478068204
000111100010,0.011632833361094039,0.00013532281200698244
100111100010,0.014925895755022482,0.00022278236408979817
010111100010,0.014898109272322371,0.00022195365989005782
110111100010,0.014898260948742801,0.00022195817929683478
001111100010,0.011637366741370649,0.0001354283046731597
101111100010,0.015166366740304124,0.00023001868010140314
011111100010,0.01161296540486351,0.00013486096549455672
111111100010,0.01179630783572379,0.00013915287855515847
000000010010,0.011752298294071388,0.00013811651519283325
100000010010,0.015105287100951477,0.00022816969840217107
010000010010,0.014844410166226457,0.0002203565131831674
110000010010,0.014867462844740777,0.00022104145143974754
001000010010,0.014878775448342993,0.00022137795884221426
101000010010,0.019420042346776363,0.00037713804475058714
011000010010,0.014640960792398136,0.00021435773292453948
111000010010,0.014898260948052267,0.00022195817927625925
000100010010,0.014878775448352127,0.00022137795884248605
100100010010,0.01908453105821871,0.0003642193257121145
010100010010,0.01908593427837617,0.0003642728872784945
110100010010,0.019080389337276592,0.00036406125726205817
001100010010,0.014675326021385892,0.00021536519383396588
101100010010,0.01911939329134907,0.0003655511998292837
011100010010,0.014671759849259482,0.00021526053707434262
111100010010,0.01489810927170802,0.0002219536598717525
000010010010,0.014844410166695084,0.00022035651319708037
100010010010,0.01908593427792375,0.0003642728872612247
010010010010,0.018711411570586242,0.0003501169229638686
110010010010,0.018746275079737137,0.00035142282936517354
001010010010,0.019085934278117642,0.00036427288726862593
101010010010,0.024918059031263325,0.0006209096658855237
011010010010,0.01874627507899429,0.0003514228293373223
111010010010,0.019081608544216064,0.00036410778463469946
000110010010,0.014640960792356878,0.00021435773292333135
100110010010,0.018785286230401748,0.00035288697875812143
010110010010,0.01874627507890717,0.0003514228293340559
110110010010,0.0187460972555041,0.0003514161623128183
001110010010,0.014671759848816853,0.00021526053706135434
101110010010,0.019120619636361084,0.000365598095278397
011110010010,0.01463722944565662,0.00021424848584479725
111110010010,0.014868124985929123,0.0002210611405972099
000001010010,0.015105287101365886,0.00022816969841469065
100001010010,0.01941371798758865,0.00037689244610162307
010001010010,0.019085934278051008,0.0003642728872660824
110001010010,0.01911447902567593,0.000365363308423005
001001010010,0.01908453105743145,0.0003642193256820655
101001010010,0.02490816130431667,0.0006204164995618583
011001010010,0.01878528623062028,0.0003528869787663319
111001010010,0.01911429527713127,0.00036535628394136267
000101010010,0.01942004234637175,0.0003771380447348719
100101010010,0.024908161304162787,0.0006204164995541924
010101010010,0.024918059031639534,0.0006209096659042725
110101010010,0.024909610799454227,0.0006204887101802866
001101010010,0.019119393290304883,0.0003655511997893553
101101010010,0.024907942907614767,0.0006204056198889968
011101010010,0.01912061963687007,0.00036559809529786126
111101010010,0.019414496397368426,0.00037692267036343156
000011010010,0.014867462845340358,0.00022104145145757605
100011010010,0.019114479025104308,0.00036536330840115244
010011010010,0.018746275078973695,0.00035142282933655017
110011010010,0.018780187208681468,0.000352695431593123
001011010010,0.019080389337630867,0.00036406125727557763
101011010010,0.024909610799642875,0.0006204887101896849
011011010010,0.0187460972552511,0.0003514161623033328
111011010010,0.01908038933822807,0.00036406125729836734
000111010010,0.014898260948461445,0.00022195817928845132
100111010010,0.01911429527704426,0.0003653562839380364
010111010010,0.019081608543896872,0.000364107784622518
110111010010,0.019080389338073798,0.0003640612572924802
001111010010,0.014898109272359194,0.000221953659891155
101111010010,0.019414496397757757,0.00037692267037854886
011111010010,0.014868124986226236,0.00022106114060604492
111111010010,0.015101713600836219,0.00022806175368168165
000000110010,0.011591950633607169,0.00013437331949198565
100000110010,0.014899501449517422,0.00022199514344417177
010000110010,0.014640960792113123,0.00021435773291619375
110000110010,0.014663995211433417,0.0002150327555609422
001000110010,0.01468072322999136,0.00021552363455560797
101000110010,0.019161910225878074,0.0003671788035046106
011000110010,0.014445230205021942,0.00020866467567607827
111000110010,0.014699393702395631,0.00021607217521802836
000100110010,0.01464518804467624,0.00021448153286392788
100100110010,0.018785286230751555,0.0003528869787712639
010100110010,0.018785286230053613,0.00035288697874504184
110100110010,0.01878018720860542,0.0003526954315902666
001100110010,0.014449457453853317,0.0002087868207107172
101100110010,0.01882549241459462,0.00035439916465195947
011100110010,0.014445080300306312,0.0002086603448822975
111100110010,0.01466823508396629,0.00021515712047849957
000010110010,0.01487287237780543,0.00022120233276648775
100010110010,0.019122899072666424,0.0003656852689433863
010010110010,0.018746275078970143,0.000351422829336417
110010110010,0.018781559856903725,0.0003527469906584574
001010110010,0.01912782053745855,0.00036587351851322103
101010110010,0.024973191130365714,0.0006236602752337767
011010110010,0.018786481323018817,0.0003529318805001348
111010110010,0.019122899074443145,0.0003656852690113384
000110110010,0.014641605895271559,0.00021437662319245086
100110110010,0.01878648132293698,0.00035293188049705993
010110110010,0.01874609725537219,0.0003514161623078726
110110110010,0.0187462750802766,0.00035142282938539944
001110110010,0.014677004429316961,0.0002154144590181897
101110110010,0.01912782053712601,0.00036587351850049955
011110110010,0.014641605895191442,0.0002143766231901048
111110110010,0.01487287237709738,0.00022120233274542628
000001110010,0.0116124103474728,0.00013484807407809337
100001110010,0.014924872145006998,0.00022275180854480582
010001110010,0.014671759848581652,0.00021526053705445272
110001110010,0.014693984170267621,0.00021591317079607545
001001110010,0.014675969106809881,0.00021538406922403804
101001110010,0.019154679345123576,0.0003669017408145037
011001110010,0.014445080299066495,0.00020866034484647898
111001110010,0.014698360493801098,0.00021604180120573288
000101110010,0.014902488198024774,0.0002220841544922677
100101110010,0.01911429527708255,0.0003653562839395003
010101110010,0.019120619636867037,0.00036559809529774525
110101110010,0.019114479026432752,0.0003653633084519375
001101110010,0.014675821849531001,0.00021537974695917157
101101110010,0.019119393291346834,0.00036555119982919826
011101110010,0.014675976546219504,0.00021538428758518496
111101110010,0.014901828072205496,0.00022206447989357177
000011110010,0.011609302166920405,0.00013477589680286283
100011110010,0.014925895755045472,0.00022278236409048447
010011110010,0.014637229446050455,0.00021424848585632652
110011110010,0.014663995211780858,0.00021503275557113193
001011110010,0.014903506481691961,0.0002221145054498343
101011110010,0.019457013332350403,0.0003785753678152613
011011110010,0.014641605894416284,0.0002143766231674057
111011110010,0.01490299803060495,0.00022209935030021504
000111110010,0.011609176555548778,0.0001347729802979034
100111110010,0.01489473618366574,0.00022185316598100145
010111110010,0.01486812498521849,0.00022106114057607833
110111110010,0.014867462844993204,0.00022104145144725341
001111110010,0.011612965405340884,0.00013486096550564415
101111110010,0.015133752204159646,0.00022903045577690693
011111110010,0.011588872566869385,0.0001343019673711378
111111110010,0.011771186865629004,0.00013856084022555675
000000001010,0.011959733562796344,0.00014303522689307734
100000001010,0.015376917657961493,0.00023644959665972796
010000001010,0.015105287101036797,0.00022816969840474866
110000001010,0.015133752204009795,0.00022903045577237134
001000001010,0.015142651921469708,0.00022929990721479022
101000001010,0.019770864580707204,0.0003908870862686627
011000001010,0.014899501448123752,0.00022199514340264182
111000001010,0.0151663667414265,0.00023001868013544787
000100001010,0.015135412508858508,0.0002290807118133106
100100001010,0.019420042346507665,0.0003771380447401509
010100001010,0.019413717988163305,0.0003768924461239354
110100001010,0.01941449639680857,0.0003769226703416928
001100001010,0.014929627101129366,0.00022289376537877647
101100001010,0.019457013332348092,0.00037857536781517136
011100001010,0.01492487214572845,0.00022275180856634098
111100001010,0.01516014651093285,0.00022983004223294944
000010001010,0.0151426519203674,0.00022929990718140652
100010001010,0.01947573736039406,0.000379304345731049
010010001010,0.019085934278388464,0.0003642728872789637
110010001010,0.019127820536852178,0.0003658735184900239
001010001010,0.019470815896051943,0.000379112671657949
101010001010,0.02542878219096438,0.0006466229637155073
011010001010,0.019122899073969243,0.00036568526899321364
111010001010,0.01947141162707168,0.00037913587075086216
000110001010,0.014929627100254892,0.00022289376535266533
100110001010,0.019161910226082286,0.00036717880351243683
010110001010,0.01911447902674365,0.0003653633084638228
110110001010,0.019120619635479407,0.0003655980952446806
001110001010,0.014962236966279529,0.00022386853503510165
101110001010,0.019505501579602465,0.00038046459187187417
011110001010,0.01492589575512411,0.00022278236409283196
111110001010,0.015166366741168684,0.0002300186801276276
000001001010,0.015105287100853904,0.00022816969839922334
100001001010,0.01942004234722855,0.00037713804476815013
010001001010,0.019084531057996477,0.0003642193257036321
110001001010,0.019119393290902446,0.0003655511998122054
001001001010,0.019085934279057786,0.00036427288730451297
101001001010,0.02491805903069266,0.000620909665857084
011001001010,0.018785286229014157,0.0003528869787059889
111001001010,0.01912061963720991,0.00036559809531085726
000101001010,0.01941371798622784,0.00037689244604878627
100101001010,0.02490816130467958,0.000620416499579937
010101001010,0.024908161305852043,0.000620416499638345
110101001010,0.024907942907205775,0.0006204056198686224
001101001010,0.01911447902610009,0.00036536330843922024
101101001010,0.024909610799663195,0.0006204887101906973
011101001010,0.019114295276830808,0.00036535628392987647
111101001010,0.019414496398739836,0.000376922670416682
000011001010,0.014899501447952445,0.000221995143397537
100011001010,0.01916191022573034,0.000367178803498949
010011001010,0.018785286230043347,0.00035288697874465613
110011001010,0.018825492414766803,0.0003543991646584424
001011001010,0.019122899076140357,0.00036568526907624965
101011001010,0.024973191128782588,0.0006236602751547053
011011001010,0.01878648132151768,0.00035293188044373264
111011001010,0.019127820537084457,0.0003658735184989099
000111001010,0.014924872145304444,0.0002227518085536845
100111001010,0.019154679345307724,0.0003669017408215583
010111001010,0.01911429527782484,0.0003653562839678769
110111001010,0.01911939329017948,0.00036555119978456
001111001010,0.014925895755535679,0.00022278236410511803
101111001010,0.019457013332515122,0.00037857536782167115
011111001010,0.014894736182835966,0.00022185316595628291
111111001010,0.015133752204013995,0.00022903045577249846
000000101010,0.015376917656089917,0.00023644959660216983
100000101010,0.019770864581336003,0.0003908870862935265
010000101010,0.019420042346503318,0.000377138044739982
110000101010,0.01945701333225788,0.0003785753678116608
001000101010,0.019475737361496426,0.00037930434577398774
101000101010,0.02542878219145468,0.0006466229637404426
011000101010,0.019161910224916003,0.00036717880346774043
111000101010,0.019505501580832415,0.0003804645919198558
000100101010,0.019420042346038044,0.00037713804472191075
100100101010,0.02491805903350505,0.0006209096659972425
010100101010,0.02490816130585773,0.0006204164996386283
110100101010,0.024909610798697312,0.0006204887101425778
001100101010,0.019161910226329664,0.0003671788035219173
101100101010,0.024973191130378936,0.0006236602752344371
011100101010,0.01915467934259679,0.00036690174071770407
111100101010,0.01945701333172168,0.00037857536779079513
000010101010,0.019770864582115744,0.0003908870863243588
100010101010,0.025428782193795504,0.0006466229638594913
010010101010,0.024918059031649026,0.0006209096659047456
110010101010,0.024973191129192877,0.0006236602751751978
001010101010,0.025428782191573,0.0006466229637464601
101010101010,0.03321041330866066,0.001102931552132065
011010101010,0.024973191128916467,0.0006236602751613921
111010101010,0.02542878219255806,0.0006466229637965579
000110101010,0.01945701333140725,0.0003785753677785594
100110101010,0.02497319113094422,0.000623660275262671
010110101010,0.02490961080011271,0.0006204887102130918
110110101010,0.02491805902963718,0.000620909665804483
001110101010,0.01950550157919326,0.00038046459185591075
101110101010,0.025428782191194474,0.0006466229637272092
011110101010,0.019457013333026678,0.00037857536784157786
111110101010,0.019770864583563773,0.0003908870863816164
000001101010,0.015133752204583942,0.00022903045578974933
100001101010,0.019457013334254536,0.00037857536788935876
010001101010,0.01911939329073172,0.000365551199805677
110001101010,0.019154679343842334,0.00036690174076542013
001001101010,0.01912782053733853,0.00036587351850862965
101001101010,0.024973191128127115,0.0006236602751219668
011001101010,0.018825492414079523,0.00035439916463256564
111001101010,0.01916191022671196,0.0003671788035365683
000101101010,0.019414496396880296,0.0003769226703444779
100101101010,0.024909610800026325,0.0006204887102087881
010101101010,0.024907942908129733,0.0006204056199146503
110101101010,0.02490816130073056,0.0006204164993832115
001101101010,0.01912061963619653,0.0003655980952721043
101101101010,0.024918059031223246,0.0006209096658835264
011101101010,0.01911939329141382,0.0003655511998317597
111101101010,0.01942004234866189,0.00037713804482382115
000011101010,0.015166366738900183,0.00023001868005881776
100011101010,0.019505501578942184,0.00038046459184611596
010011101010,0.019120619636882847,0.00036559809529834985
110011101010,0.01916191022608417,0.000367178803512509
001011101010,0.01947141162786972,0.00037913587078194005
101011101010,0.025428782190946703,0.0006466229637146082
011011101010,0.01912782053680127,0.0003658735184880764
111011101010,0.019475737361979835,0.0003793043457928172
000111101010,0.015160146509883912,0.00022983004220114537
100111101010,0.019457013333622132,0.0003785753678647494
010111101010,0.019414496399209887,0.0003769226704349336
110111101010,0.019420042346183285,0.00037713804472755196
001111101010,0.015166366741115836,0.00023001868012602458
101111101010,0.019770864581206582,0.000390887086288409
011111101010,0.015133752202508474,0.00022903045572693006
111111101010,0.015376917657731018,0.00023644959665263996
000000011010,0.01177118686602665,0.00013856084023491826
100000011010,0.015133752204425555,0.00022903045578495534
010000011010,0.014867462844657751,0.00022104145143727878
110000011010,0.014894736184121567,0.00022185316599458032
001000011010,0.014902998030920276,0.00022209935030961364
101000011010,0.019457013332252575,0.0003785753678114544
011000011010,0.01466399521069377,0.00021503275553924985
111000011010,0.014925895755947273,0.00022278236411740483
000100011010,0.014901828073696503,0.00022206447993800924
100100011010,0.01911939329205511,0.0003655511998562819
010100011010,0.019114479026720373,0.00036536330846293294
110100011010,0.01911429527607647,0.00036535628390103924
001100011010,0.014698360493621327,0.00021604180120044818
101100011010,0.019154679345146874,0.0003669017408153962
011100011010,0.01469398416991777,0.000215913170785794
111100011010,0.014924872146108504,0.00022275180857768547
000010011010,0.014872872377736377,0.00022120233276443375
100010011010,0.019127820536955283,0.0003658735184939682
010010011010,0.018746275078905687,0.00035142282933400034
110010011010,0.018786481322886996,0.0003529318804951819
001010011010,0.019122899074653598,0.00036568526901938737
101010011010,0.02497319112814974,0.0006236602751230969
011010011010,0.018781559856520268,0.0003527469906440536
111010011010,0.019122899074654934,0.0003656852690194385
000110011010,0.014668235083970171,0.00021515712047861341
100110011010,0.018825492416114697,0.0003543991647091919
010110011010,0.018780187209290318,0.0003526954316159916
110110011010,0.018785286229840104,0.00035288697873702015
001110011010,0.014699393702250247,0.00021607217521375425
101110011010,0.01916191022539763,0.0003671788034861981
011110011010,0.01466399521152428,0.00021503275556360702
111110011010,0.014899501448529761,0.00022199514341474046
000001011010,0.015101713600303796,0.00022806175366560066
100001011010,0.01941449639749702,0.00037692267036842475
010001011010,0.019080389337077695,0.00036406125725446816
110001011010,0.019114295277187977,0.00036535628394353053
001001011010,0.019080389338020996,0.00036406125729046524
101001011010,0.0249096107990905,0.000620488710162166
011001011010,0.01878018720835134,0.00035269543158072324
111001011010,0.0191144790271809,0.00036536330848053843
000101011010,0.01941449639719834,0.00037692267035682725
100101011010,0.02490794290842439,0.0006204056199293289
010101011010,0.02490961080008532,0.0006204887102117272
110101011010,0.024908161301935308,0.0006204164994432276
001101011010,0.01911429527687862,0.00036535628393170427
101101011010,0.024908161304297797,0.0006204164995609181
011101011010,0.01911447902613258,0.0003653633084404622
111101011010,0.019413717987137407,0.0003768924460841024
000011011010,0.014868124986169962,0.00022106114060437153
100011011010,0.019120619636392933,0.00036559809527961495
010011011010,0.01874609725537284,0.00035141616230789706
110011011010,0.018785286231469148,0.0003528869787982243
001011011010,0.019081608544850453,0.00036410778465890975
101011011010,0.024918059030694415,0.0006209096658571715
011011011010,0.01874627507926723,0.0003514228293475556
111011011010,0.01908593427966901,0.0003642728873278445
000111011010,0.014898109271732872,0.00022195365987249299
100111011010,0.01911939329149911,0.0003655511998350212
010111011010,0.019080389337880005,0.0003640612572850849
110111011010,0.019084531057111085,0.0003642193256698375
001111011010,0.01489826094797435,0.0002219581792739376
101111011010,0.01942004234653196,0.00037713804474109457
011111011010,0.014867462845084086,0.0002210414514499558
111111011010,0.015105287101217094,0.00022816969841019552
000000111010,0.011796307835604524,0.00013915287855234467
100000111010,0.015166366740128978,0.00023001868009609047
010000111010,0.014898260948136463,0.000221958179278768
110000111010,0.014925895755587124,0.00022278236410665375
001000111010,0.014939847650016751,0.00022319904780571107
101000111010,0.01950550157907653,0.000380464591851357
011000111010,0.01469939370222235,0.00021607217521293407
111000111010,0.014962236966364022,0.00022386853503763006
000100111010,0.014902488196726864,0.00022208415445358352
100100111010,0.0191206196363178,0.00036559809527674176
010100111010,0.019114295277832774,0.00036535628396818025
110100111010,0.019114479025462056,0.00036536330841482884
001100111010,0.014703620954665146,0.000216196469178468
101100111010,0.019161910225858347,0.0003671788035038546
011100111010,0.014698360494176112,0.00021604180121675704
111100111010,0.014929627101371015,0.0002228937653859919
000010111010,0.015139737551622763,0.00022921165313201643
100010111010,0.019471411625806838,0.0003791358707016056
010010111010,0.01908160854391418,0.0003641077846231786
110010111010,0.019122899075003325,0.00036568526903276295
001010111010,0.019471411627516564,0.0003791358707681872
101010111010,0.0254287821914661,0.0006466229637410235
011010111010,0.019122899074060444,0.00036568526899670174
111010111010,0.019470815894628367,0.0003791126716025126
000110111010,0.014903506481070158,0.00022211450543130023
100110111010,0.019127820537241633,0.00036587351850492277
010110111010,0.019080389337890753,0.0003640612572854951
110110111010,0.019085934277648743,0.00036427288725072716
001110111010,0.014939847649706807,0.00022319904779645
