config,amplitude,probability
111100000010,-9.765625001366542e-34,9.536743166731527e-67
000010000010,-6.249999999999214e-14,3.906249999999017e-27
100010000010,-1.5625000002182555e-20,2.4414062506820483e-40
010010000010,-1.562499999999999e-20,2.4414062499999966e-40
110010000010,-3.906250000546125e-27,1.5258789066766604e-53
001010000010,-1.5624999999999977e-20,2.441406249999993e-40
101010000010,-3.9062500005461224e-27,1.5258789066766581e-53
011010000010,-3.906250000000481e-27,1.525878906250376e-53
111010000010,-9.76562500136653e-34,9.536743166731505e-67
000110000010,-1.562499999999999e-20,2.4414062499999966e-40
100110000010,-3.906250000546125e-27,1.5258789066766604e-53
010110000010,-3.906250000000484e-27,1.525878906250378e-53
110110000010,-9.76562500136654e-34,9.536743166731525e-67
001110000010,-3.906250000000481e-27,1.525878906250376e-53
101110000010,-9.765625001366532e-34,9.536743166731508e-67
011110000010,-9.765625000002428e-34,9.536743164067242e-67
111110000010,-2.441406250341937e-40,5.960464479208676e-80
000001000010,-6.249999999999214e-14,3.906249999999017e-27
100001000010,-1.5625000002182552e-20,2.4414062506820475e-40
010001000010,-1.562499999999999e-20,2.4414062499999966e-40
110001000010,-3.906250000546126e-27,1.525878906676661e-53
001001000010,-1.5624999999999977e-20,2.441406249999993e-40
101001000010,-3.9062500005461224e-27,1.5258789066766581e-53
011001000010,-3.906250000000481e-27,1.525878906250376e-53
111001000010,-9.765625001366529e-34,9.536743166731501e-67
000101000010,-1.562499999999999e-20,2.4414062499999966e-40
100101000010,-3.906250000546126e-27,1.525878906676661e-53
010101000010,-3.906250000000484e-27,1.525878906250378e-53
110101000010,-9.765625001366537e-34,9.536743166731518e-67
001101000010,-3.906250000000481e-27,1.525878906250376e-53
101101000010,-9.76562500136653e-34,9.536743166731505e-67
011101000010,-9.765625000002428e-34,9.536743164067242e-67
111101000010,-2.4414062503419376e-40,5.96046447920868e-80
000011000010,-1.5624999999999974e-20,2.4414062499999917e-40
100011000010,-3.906250000546122e-27,1.5258789066766577e-53
010011000010,-3.9062500000004804e-27,1.5258789062503753e-53
110011000010,-9.765625001366529e-34,9.536743166731501e-67
001011000010,-3.906250000000477e-27,1.5258789062503725e-53
101011000010,-9.765625001366522e-34,9.536743166731488e-67
011011000010,-9.765625000002416e-34,9.536743164067219e-67
111011000010,-2.4414062503419348e-40,5.960464479208666e-80
000111000010,-3.9062500000004804e-27,1.5258789062503753e-53
100111000010,-9.765625001366529e-34,9.536743166731501e-67
010111000010,-9.765625000002423e-34,9.536743164067232e-67
110111000010,-2.441406250341937e-40,5.960464479208676e-80
001111000010,-9.765625000002416e-34,9.536743164067219e-67
101111000010,-2.441406250341935e-40,5.960464479208668e-80
011111000010,-2.441406250000909e-40,5.9604644775435005e-80
111111000010,-6.103515625855601e-47,3.7252902995063483e-93
000000100010,-6.249999999999221e-14,3.906249999999026e-27
100000100010,-1.5625000002182576e-20,2.4414062506820553e-40
010000100010,-1.5625000000000007e-20,2.4414062500000023e-40
110000100010,-3.906250000546131e-27,1.5258789066766648e-53
001000100010,-1.5624999999999995e-20,2.4414062499999986e-40
101000100010,-3.906250000546128e-27,1.5258789066766625e-53
011000100010,-3.906250000000486e-27,1.5258789062503797e-53
111000100010,-9.76562500136654e-34,9.536743166731525e-67
000100100010,-1.5625000000000007e-20,2.4414062500000023e-40
100100100010,-3.906250000546131e-27,1.5258789066766648e-53
010100100010,-3.90625000000049e-27,1.5258789062503827e-53
110100100010,-9.765625001366549e-34,9.536743166731542e-67
001100100010,-3.906250000000486e-27,1.5258789062503797e-53
101100100010,-9.765625001366542e-34,9.536743166731527e-67
011100100010,-9.765625000002438e-34,9.536743164067262e-67
111100100010,-2.441406250341941e-40,5.960464479208696e-80
000010100010,-1.5624999999999992e-20,2.4414062499999974e-40
100010100010,-3.906250000546127e-27,1.5258789066766616e-53
010010100010,-3.9062500000004854e-27,1.5258789062503792e-53
110010100010,-9.76562500136654e-34,9.536743166731525e-67
001010100010,-3.9062500000004826e-27,1.525878906250377e-53
101010100010,-9.765625001366532e-34,9.536743166731508e-67
011010100010,-9.765625000002428e-34,9.536743164067242e-67
111010100010,-2.4414062503419385e-40,5.960464479208684e-80
000110100010,-3.9062500000004854e-27,1.5258789062503792e-53
100110100010,-9.76562500136654e-34,9.536743166731525e-67
010110100010,-9.765625000002435e-34,9.536743164067256e-67
110110100010,-2.4414062503419405e-40,5.960464479208694e-80
001110100010,-9.765625000002428e-34,9.536743164067242e-67
101110100010,-2.441406250341939e-40,5.960464479208686e-80
011110100010,-2.441406250000912e-40,5.960464477543516e-80
111110100010,-6.103515625855607e-47,3.725290299506357e-93
000001100010,-1.5624999999999992e-20,2.4414062499999974e-40
100001100010,-3.906250000546126e-27,1.525878906676661e-53
010001100010,-3.9062500000004854e-27,1.5258789062503792e-53
110001100010,-9.765625001366542e-34,9.536743166731527e-67
001001100010,-3.9062500000004826e-27,1.525878906250377e-53
101001100010,-9.765625001366532e-34,9.536743166731508e-67
011001100010,-9.765625000002428e-34,9.536743164067242e-67
111001100010,-2.4414062503419376e-40,5.96046447920868e-80
000101100010,-3.9062500000004854e-27,1.5258789062503792e-53
100101100010,-9.765625001366542e-34,9.536743166731527e-67
010101100010,-9.765625000002435e-34,9.536743164067256e-67
110101100010,-2.44140625034194e-40,5.960464479208692e-80
001101100010,-9.765625000002428e-34,9.536743164067242e-67
101101100010,-2.4414062503419385e-40,5.960464479208684e-80
011101100010,-2.441406250000912e-40,5.960464477543516e-80
111101100010,-6.103515625855608e-47,3.725290299506358e-93
000011100010,-3.906250000000482e-27,1.5258789062503764e-53
100011100010,-9.76562500136653e-34,9.536743166731505e-67
010011100010,-9.765625000002426e-34,9.536743164067238e-67
110011100010,-2.4414062503419376e-40,5.96046447920868e-80
001011100010,-9.765625000002418e-34,9.536743164067223e-67
101011100010,-2.4414062503419356e-40,5.96046447920867e-80
011011100010,-2.4414062500009097e-40,5.960464477543504e-80
111011100010,-6.103515625855602e-47,3.7252902995063496e-93
000111100010,-9.765625000002426e-34,9.536743164067238e-67
100111100010,-2.4414062503419376e-40,5.96046447920868e-80
010111100010,-2.4414062500009114e-40,5.9604644775435125e-80
110111100010,-6.103515625855607e-47,3.725290299506357e-93
001111100010,-2.4414062500009097e-40,5.960464477543504e-80
101111100010,-6.103515625855603e-47,3.725290299506351e-93
011111100010,-6.103515625003037e-47,3.725290298465621e-93
111111100010,-1.5258789064640912e-53,2.3283064371920507e-106
000000010010,-6.249999999999224e-14,3.90624999999903e-27
100000010010,-1.5625000002182576e-20,2.4414062506820553e-40
010000010010,-1.5625000000000013e-20,2.441406250000004e-40
110000010010,-3.906250000546132e-27,1.5258789066766655e-53
001000010010,-1.5624999999999998e-20,2.4414062499999994e-40
101000010010,-3.906250000546129e-27,1.5258789066766632e-53
011000010010,-3.9062500000004876e-27,1.5258789062503809e-53
111000010010,-9.765625001366542e-34,9.536743166731527e-67
000100010010,-1.5625000000000013e-20,2.441406250000004e-40
100100010010,-3.906250000546132e-27,1.5258789066766655e-53
010100010010,-3.9062500000004904e-27,1.5258789062503832e-53
110100010010,-9.76562500136655e-34,9.536743166731544e-67
001100010010,-3.9062500000004876e-27,1.5258789062503809e-53
101100010010,-9.765625001366544e-34,9.536743166731531e-67
011100010010,-9.76562500000244e-34,9.536743164067266e-67
111100010010,-2.4414062503419417e-40,5.9604644792087e-80
000010010010,-1.5624999999999995e-20,2.4414062499999986e-40
100010010010,-3.906250000546128e-27,1.5258789066766625e-53
010010010010,-3.906250000000487e-27,1.5258789062503804e-53
110010010010,-9.765625001366542e-34,9.536743166731527e-67
001010010010,-3.906250000000484e-27,1.525878906250378e-53
101010010010,-9.765625001366534e-34,9.536743166731511e-67
011010010010,-9.765625000002432e-34,9.536743164067249e-67
111010010010,-2.4414062503419393e-40,5.960464479208688e-80
000110010010,-3.906250000000487e-27,1.5258789062503804e-53
100110010010,-9.765625001366542e-34,9.536743166731527e-67
010110010010,-9.765625000002438e-34,9.536743164067262e-67
110110010010,-2.4414062503419413e-40,5.960464479208698e-80
001110010010,-9.765625000002432e-34,9.536743164067249e-67
101110010010,-2.4414062503419397e-40,5.96046447920869e-80
011110010010,-2.4414062500009134e-40,5.960464477543522e-80
111110010010,-6.103515625855609e-47,3.725290299506359e-93
000001010010,-1.5624999999999995e-20,2.4414062499999986e-40
100001010010,-3.9062500005461275e-27,1.525878906676662e-53
010001010010,-3.906250000000487e-27,1.5258789062503804e-53
110001010010,-9.765625001366544e-34,9.536743166731531e-67
001001010010,-3.906250000000484e-27,1.525878906250378e-53
101001010010,-9.765625001366534e-34,9.536743166731511e-67
011001010010,-9.765625000002432e-34,9.536743164067249e-67
111001010010,-2.441406250341939e-40,5.960464479208686e-80
000101010010,-3.906250000000487e-27,1.5258789062503804e-53
100101010010,-9.765625001366544e-34,9.536743166731531e-67
010101010010,-9.765625000002438e-34,9.536743164067262e-67
110101010010,-2.441406250341941e-40,5.960464479208696e-80
001101010010,-9.765625000002432e-34,9.536743164067249e-67
101101010010,-2.4414062503419393e-40,5.960464479208688e-80
011101010010,-2.4414062500009134e-40,5.960464477543522e-80
111101010010,-6.10351562585561e-47,3.7252902995063602e-93
000011010010,-3.906250000000483e-27,1.5258789062503776e-53
100011010010,-9.765625001366532e-34,9.536743166731508e-67
010011010010,-9.76562500000243e-34,9.536743164067246e-67
110011010010,-2.441406250341939e-40,5.960464479208686e-80
001011010010,-9.76562500000242e-34,9.536743164067225e-67
101011010010,-2.4414062503419364e-40,5.960464479208674e-80
011011010010,-2.4414062500009105e-40,5.960464477543509e-80
111011010010,-6.103515625855605e-47,3.725290299506353e-93
000111010010,-9.76562500000243e-34,9.536743164067246e-67
100111010010,-2.441406250341939e-40,5.960464479208686e-80
010111010010,-2.441406250000912e-40,5.960464477543516e-80
110111010010,-6.103515625855609e-47,3.725290299506359e-93
001111010010,-2.4414062500009105e-40,5.960464477543509e-80
101111010010,-6.103515625855606e-47,3.7252902995063543e-93
011111010010,-6.10351562500304e-47,3.7252902984656246e-93
111111010010,-1.5258789064640919e-53,2.3283064371920527e-106
000000110010,-1.5625000000000016e-20,2.441406250000005e-40
100000110010,-3.906250000546133e-27,1.5258789066766665e-53
010000110010,-3.906250000000491e-27,1.5258789062503836e-53
110000110010,-9.765625001366558e-34,9.536743166731558e-67
001000110010,-3.906250000000488e-27,1.5258789062503815e-53
101000110010,-9.765625001366549e-34,9.536743166731542e-67
011000110010,-9.765625000002444e-34,9.536743164067273e-67
111000110010,-2.4414062503419413e-40,5.960464479208698e-80
000100110010,-3.906250000000491e-27,1.5258789062503836e-53
100100110010,-9.765625001366558e-34,9.536743166731558e-67
010100110010,-9.765625000002452e-34,9.53674316406729e-67
110100110010,-2.4414062503419433e-40,5.960464479208708e-80
001100110010,-9.765625000002444e-34,9.536743164067273e-67
101100110010,-2.4414062503419417e-40,5.9604644792087e-80
011100110010,-2.441406250000916e-40,5.960464477543534e-80
111100110010,-6.103515625855619e-47,3.725290299506371e-93
000010110010,-3.9062500000004876e-27,1.5258789062503809e-53
100010110010,-9.765625001366546e-34,9.536743166731534e-67
010010110010,-9.765625000002442e-34,9.536743164067269e-67
110010110010,-2.4414062503419413e-40,5.960464479208698e-80
001010110010,-9.765625000002435e-34,9.536743164067256e-67
101010110010,-2.4414062503419397e-40,5.96046447920869e-80
011010110010,-2.4414062500009134e-40,5.960464477543522e-80
111010110010,-6.103515625855612e-47,3.7252902995063628e-93
000110110010,-9.765625000002442e-34,9.536743164067269e-67
100110110010,-2.4414062503419413e-40,5.960464479208698e-80
010110110010,-2.441406250000915e-40,5.9604644775435305e-80
110110110010,-6.103515625855618e-47,3.72529029950637e-93
001110110010,-2.4414062500009134e-40,5.960464477543522e-80
101110110010,-6.103515625855613e-47,3.725290299506364e-93
011110110010,-6.103515625003048e-47,3.7252902984656344e-93
111110110010,-1.5258789064640935e-53,2.328306437192058e-106
000001110010,-3.9062500000004876e-27,1.5258789062503809e-53
100001110010,-9.765625001366544e-34,9.536743166731531e-67
010001110010,-9.765625000002442e-34,9.536743164067269e-67
110001110010,-2.4414062503419417e-40,5.9604644792087e-80
001001110010,-9.765625000002435e-34,9.536743164067256e-67
101001110010,-2.4414062503419397e-40,5.96046447920869e-80
011001110010,-2.4414062500009134e-40,5.960464477543522e-80
111001110010,-6.10351562585561e-47,3.7252902995063602e-93
000101110010,-9.765625000002442e-34,9.536743164067269e-67
100101110010,-2.4414062503419417e-40,5.9604644792087e-80
010101110010,-2.441406250000915e-40,5.9604644775435305e-80
110101110010,-6.103515625855617e-47,3.7252902995063687e-93
001101110010,-2.4414062500009134e-40,5.960464477543522e-80
101101110010,-6.103515625855612e-47,3.7252902995063628e-93
011101110010,-6.103515625003048e-47,3.7252902984656344e-93
111101110010,-1.5258789064640937e-53,2.3283064371920585e-106
000011110010,-9.765625000002433e-34,9.536743164067253e-67
100011110010,-2.4414062503419393e-40,5.960464479208688e-80
010011110010,-2.4414062500009126e-40,5.9604644775435185e-80
110011110010,-6.10351562585561e-47,3.7252902995063602e-93
001011110010,-2.441406250000911e-40,5.96046447754351e-80
101011110010,-6.1035156258556065e-47,3.7252902995063555e-93
011011110010,-6.103515625003042e-47,3.725290298465627e-93
111011110010,-1.5258789064640923e-53,2.328306437192054e-106
000111110010,-2.4414062500009126e-40,5.9604644775435185e-80
100111110010,-6.10351562585561e-47,3.7252902995063602e-93
010111110010,-6.103515625003046e-47,3.725290298465632e-93
110111110010,-1.5258789064640935e-53,2.328306437192058e-106
001111110010,-6.103515625003042e-47,3.725290298465627e-93
101111110010,-1.5258789064640926e-53,2.328306437192055e-106
011111110010,-1.5258789062509511e-53,2.328306436541599e-106
111111110010,-3.814697266160708e-60,1.455191523245398e-119
000000001010,-6.249999999999222e-14,3.906249999999028e-27
100000001010,-1.5625000002182576e-20,2.4414062506820553e-40
010000001010,-1.5625000000000013e-20,2.441406250000004e-40
110000001010,-3.906250000546133e-27,1.5258789066766665e-53
001000001010,-1.5624999999999995e-20,2.4414062499999986e-40
101000001010,-3.9062500005461296e-27,1.5258789066766637e-53
011000001010,-3.906250000000488e-27,1.5258789062503815e-53
111000001010,-9.765625001366542e-34,9.536743166731527e-67
000100001010,-1.5625000000000013e-20,2.441406250000004e-40
100100001010,-3.906250000546133e-27,1.5258789066766665e-53
010100001010,-3.906250000000491e-27,1.5258789062503836e-53
110100001010,-9.765625001366552e-34,9.536743166731548e-67
001100001010,-3.906250000000488e-27,1.5258789062503815e-53
101100001010,-9.765625001366544e-34,9.536743166731531e-67
011100001010,-9.76562500000244e-34,9.536743164067266e-67
111100001010,-2.4414062503419417e-40,5.9604644792087e-80
000010001010,-1.5624999999999992e-20,2.4414062499999974e-40
100010001010,-3.906250000546129e-27,1.5258789066766632e-53
010010001010,-3.906250000000487e-27,1.5258789062503804e-53
110010001010,-9.765625001366542e-34,9.536743166731527e-67
001010001010,-3.906250000000484e-27,1.525878906250378e-53
101010001010,-9.765625001366534e-34,9.536743166731511e-67
011010001010,-9.765625000002432e-34,9.536743164067249e-67
111010001010,-2.441406250341939e-40,5.960464479208686e-80
000110001010,-3.906250000000487e-27,1.5258789062503804e-53
100110001010,-9.765625001366542e-34,9.536743166731527e-67
010110001010,-9.765625000002438e-34,9.536743164067262e-67
110110001010,-2.4414062503419413e-40,5.960464479208698e-80
001110001010,-9.765625000002432e-34,9.536743164067249e-67
101110001010,-2.4414062503419393e-40,5.960464479208688e-80
011110001010,-2.4414062500009134e-40,5.960464477543522e-80
111110001010,-6.10351562585561e-47,3.7252902995063602e-93
000001001010,-1.5624999999999992e-20,2.4414062499999974e-40
100001001010,-3.906250000546128e-27,1.5258789066766625e-53
010001001010,-3.906250000000487e-27,1.5258789062503804e-53
110001001010,-9.765625001366544e-34,9.536743166731531e-67
001001001010,-3.906250000000484e-27,1.525878906250378e-53
101001001010,-9.765625001366534e-34,9.536743166731511e-67
011001001010,-9.765625000002432e-34,9.536743164067249e-67
111001001010,-2.4414062503419385e-40,5.960464479208684e-80
000101001010,-3.906250000000487e-27,1.5258789062503804e-53
100101001010,-9.765625001366544e-34,9.536743166731531e-67
010101001010,-9.765625000002438e-34,9.536743164067262e-67
110101001010,-2.441406250341941e-40,5.960464479208696e-80
001101001010,-9.765625000002432e-34,9.536743164067249e-67
101101001010,-2.441406250341939e-40,5.960464479208686e-80
011101001010,-2.4414062500009134e-40,5.960464477543522e-80
111101001010,-6.103515625855611e-47,3.7252902995063615e-93
000011001010,-3.906250000000483e-27,1.5258789062503776e-53
100011001010,-9.765625001366532e-34,9.536743166731508e-67
010011001010,-9.76562500000243e-34,9.536743164067246e-67
110011001010,-2.4414062503419385e-40,5.960464479208684e-80
001011001010,-9.765625000002421e-34,9.536743164067229e-67
101011001010,-2.4414062503419364e-40,5.960464479208674e-80
011011001010,-2.44140625000091e-40,5.9604644775435065e-80
111011001010,-6.103515625855605e-47,3.725290299506353e-93
000111001010,-9.76562500000243e-34,9.536743164067246e-67
100111001010,-2.4414062503419385e-40,5.960464479208684e-80
010111001010,-2.441406250000912e-40,5.960464477543516e-80
110111001010,-6.10351562585561e-47,3.7252902995063602e-93
001111001010,-2.44140625000091e-40,5.9604644775435065e-80
101111001010,-6.103515625855606e-47,3.7252902995063543e-93
011111001010,-6.10351562500304e-47,3.7252902984656246e-93
111111001010,-1.5258789064640919e-53,2.3283064371920527e-106
000000101010,-1.5625000000000016e-20,2.441406250000005e-40
100000101010,-3.906250000546134e-27,1.5258789066766672e-53
010000101010,-3.906250000000492e-27,1.5258789062503843e-53
110000101010,-9.765625001366558e-34,9.536743166731558e-67
001000101010,-3.906250000000489e-27,1.525878906250382e-53
101000101010,-9.765625001366549e-34,9.536743166731542e-67
011000101010,-9.765625000002444e-34,9.536743164067273e-67
111000101010,-2.4414062503419413e-40,5.960464479208698e-80
000100101010,-3.906250000000492e-27,1.5258789062503843e-53
100100101010,-9.765625001366558e-34,9.536743166731558e-67
010100101010,-9.765625000002452e-34,9.53674316406729e-67
110100101010,-2.4414062503419433e-40,5.960464479208708e-80
001100101010,-9.765625000002444e-34,9.536743164067273e-67
101100101010,-2.4414062503419417e-40,5.9604644792087e-80
011100101010,-2.441406250000916e-40,5.960464477543534e-80
111100101010,-6.103515625855619e-47,3.725290299506371e-93
000010101010,-3.906250000000488e-27,1.5258789062503815e-53
100010101010,-9.765625001366546e-34,9.536743166731534e-67
010010101010,-9.765625000002442e-34,9.536743164067269e-67
110010101010,-2.4414062503419413e-40,5.960464479208698e-80
001010101010,-9.765625000002435e-34,9.536743164067256e-67
101010101010,-2.4414062503419393e-40,5.960464479208688e-80
011010101010,-2.4414062500009134e-40,5.960464477543522e-80
111010101010,-6.103515625855613e-47,3.725290299506364e-93
000110101010,-9.765625000002442e-34,9.536743164067269e-67
100110101010,-2.4414062503419413e-40,5.960464479208698e-80
010110101010,-2.441406250000915e-40,5.9604644775435305e-80
110110101010,-6.103515625855618e-47,3.72529029950637e-93
001110101010,-2.4414062500009134e-40,5.960464477543522e-80
101110101010,-6.103515625855614e-47,3.725290299506365e-93
011110101010,-6.103515625003049e-47,3.7252902984656352e-93
111110101010,-1.5258789064640935e-53,2.328306437192058e-106
000001101010,-3.906250000000488e-27,1.5258789062503815e-53
100001101010,-9.765625001366544e-34,9.536743166731531e-67
010001101010,-9.765625000002442e-34,9.536743164067269e-67
110001101010,-2.4414062503419417e-40,5.9604644792087e-80
001001101010,-9.765625000002435e-34,9.536743164067256e-67
101001101010,-2.4414062503419393e-40,5.960464479208688e-80
011001101010,-2.4414062500009134e-40,5.960464477543522e-80
111001101010,-6.103515625855611e-47,3.7252902995063615e-93
000101101010,-9.765625000002442e-34,9.536743164067269e-67
100101101010,-2.4414062503419417e-40,5.9604644792087e-80
010101101010,-2.441406250000915e-40,5.9604644775435305e-80
110101101010,-6.103515625855617e-47,3.7252902995063687e-93
001101101010,-2.4414062500009134e-40,5.960464477543522e-80
101101101010,-6.103515625855613e-47,3.725290299506364e-93
011101101010,-6.103515625003049e-47,3.7252902984656352e-93
111101101010,-1.5258789064640937e-53,2.3283064371920585e-106
000011101010,-9.765625000002433e-34,9.536743164067253e-67
100011101010,-2.441406250341939e-40,5.960464479208686e-80
010011101010,-2.4414062500009126e-40,5.9604644775435185e-80
110011101010,-6.103515625855611e-47,3.7252902995063615e-93
001011101010,-2.4414062500009105e-40,5.960464477543509e-80
101011101010,-6.1035156258556065e-47,3.7252902995063555e-93
011011101010,-6.103515625003042e-47,3.725290298465627e-93
111011101010,-1.5258789064640923e-53,2.328306437192054e-106
000111101010,-2.4414062500009126e-40,5.9604644775435185e-80
100111101010,-6.103515625855611e-47,3.7252902995063615e-93
010111101010,-6.103515625003046e-47,3.725290298465632e-93
110111101010,-1.5258789064640935e-53,2.328306437192058e-106
001111101010,-6.103515625003042e-47,3.725290298465627e-93
101111101010,-1.5258789064640926e-53,2.328306437192055e-106
011111101010,-1.5258789062509511e-53,2.328306436541599e-106
111111101010,-3.814697266160708e-60,1.455191523245398e-119
000000011010,-1.5625000000000022e-20,2.4414062500000068e-40
100000011010,-3.906250000546134e-27,1.5258789066766672e-53
010000011010,-3.9062500000004926e-27,1.5258789062503848e-53
110000011010,-9.76562500136656e-34,9.536743166731562e-67
001000011010,-3.90625000000049e-27,1.5258789062503827e-53
101000011010,-9.765625001366552e-34,9.536743166731548e-67
011000011010,-9.765625000002447e-34,9.536743164067279e-67
111000011010,-2.4414062503419417e-40,5.9604644792087e-80
000100011010,-3.9062500000004926e-27,1.5258789062503848e-53
100100011010,-9.76562500136656e-34,9.536743166731562e-67
010100011010,-9.765625000002454e-34,9.536743164067292e-67
110100011010,-2.4414062503419438e-40,5.96046447920871e-80
001100011010,-9.765625000002447e-34,9.536743164067279e-67
101100011010,-2.441406250341942e-40,5.960464479208702e-80
011100011010,-2.4414062500009163e-40,5.9604644775435365e-80
111100011010,-6.103515625855621e-47,3.7252902995063734e-93
000010011010,-3.906250000000489e-27,1.525878906250382e-53
100010011010,-9.765625001366549e-34,9.536743166731542e-67
010010011010,-9.765625000002445e-34,9.536743164067275e-67
110010011010,-2.4414062503419417e-40,5.9604644792087e-80
001010011010,-9.765625000002438e-34,9.536743164067262e-67
101010011010,-2.44140625034194e-40,5.960464479208692e-80
011010011010,-2.4414062500009142e-40,5.960464477543527e-80
111010011010,-6.103515625855615e-47,3.725290299506366e-93
000110011010,-9.765625000002445e-34,9.536743164067275e-67
100110011010,-2.4414062503419417e-40,5.9604644792087e-80
010110011010,-2.441406250000916e-40,5.960464477543534e-80
110110011010,-6.10351562585562e-47,3.725290299506372e-93
001110011010,-2.4414062500009142e-40,5.960464477543527e-80
101110011010,-6.103515625855616e-47,3.7252902995063675e-93
011110011010,-6.10351562500305e-47,3.7252902984656378e-93
111110011010,-1.525878906464094e-53,2.328306437192059e-106
000001011010,-3.906250000000489e-27,1.525878906250382e-53
100001011010,-9.765625001366547e-34,9.536743166731538e-67
010001011010,-9.765625000002445e-34,9.536743164067275e-67
110001011010,-2.441406250341942e-40,5.960464479208702e-80
001001011010,-9.765625000002438e-34,9.536743164067262e-67
101001011010,-2.44140625034194e-40,5.960464479208692e-80
011001011010,-2.4414062500009142e-40,5.960464477543527e-80
111001011010,-6.103515625855614e-47,3.725290299506365e-93
000101011010,-9.765625000002445e-34,9.536743164067275e-67
100101011010,-2.441406250341942e-40,5.960464479208702e-80
010101011010,-2.441406250000916e-40,5.960464477543534e-80
110101011010,-6.103515625855619e-47,3.725290299506371e-93
001101011010,-2.4414062500009142e-40,5.960464477543527e-80
101101011010,-6.103515625855615e-47,3.725290299506366e-93
011101011010,-6.10351562500305e-47,3.7252902984656378e-93
111101011010,-1.5258789064640942e-53,2.32830643719206e-106
000011011010,-9.765625000002437e-34,9.53674316406726e-67
100011011010,-2.4414062503419393e-40,5.960464479208688e-80
010011011010,-2.441406250000914e-40,5.9604644775435245e-80
110011011010,-6.103515625855614e-47,3.725290299506365e-93
001011011010,-2.4414062500009114e-40,5.9604644775435125e-80
101011011010,-6.103515625855609e-47,3.725290299506359e-93
011011011010,-6.103515625003044e-47,3.7252902984656297e-93
111011011010,-1.5258789064640928e-53,2.3283064371920556e-106
000111011010,-2.441406250000914e-40,5.9604644775435245e-80
100111011010,-6.103515625855614e-47,3.725290299506365e-93
010111011010,-6.103515625003049e-47,3.7252902984656352e-93
110111011010,-1.525878906464094e-53,2.328306437192059e-106
001111011010,-6.103515625003044e-47,3.7252902984656297e-93
101111011010,-1.525878906464093e-53,2.3283064371920565e-106
011111011010,-1.5258789062509516e-53,2.3283064365416005e-106
111111011010,-3.8146972661607095e-60,1.455191523245399e-119
000000111010,-3.906250000000493e-27,1.5258789062503855e-53
100000111010,-9.765625001366561e-34,9.536743166731564e-67
010000111010,-9.765625000002455e-34,9.536743164067296e-67
110000111010,-2.4414062503419454e-40,5.960464479208717e-80
001000111010,-9.765625000002449e-34,9.536743164067282e-67
101000111010,-2.4414062503419433e-40,5.960464479208708e-80
011000111010,-2.441406250000917e-40,5.96046447754354e-80
111000111010,-6.10351562585562e-47,3.725290299506372e-93
000100111010,-9.765625000002455e-34,9.536743164067296e-67
100100111010,-2.4414062503419454e-40,5.960464479208717e-80
010100111010,-2.441406250000919e-40,5.96046447754355e-80
110100111010,-6.103515625855626e-47,3.7252902995063794e-93
001100111010,-2.441406250000917e-40,5.96046447754354e-80
101100111010,-6.103515625855621e-47,3.7252902995063734e-93
011100111010,-6.103515625003056e-47,3.725290298465645e-93
111100111010,-1.5258789064640963e-53,2.328306437192066e-106
000010111010,-9.765625000002447e-34,9.536743164067279e-67
100010111010,-2.4414062503419425e-40,5.960464479208704e-80
010010111010,-2.4414062500009167e-40,5.960464477543539e-80
110010111010,-6.10351562585562e-47,3.725290299506372e-93
001010111010,-2.441406250000915e-40,5.9604644775435305e-80
101010111010,-6.103515625855616e-47,3.7252902995063675e-93
011010111010,-6.10351562500305e-47,3.7252902984656378e-93
111010111010,-1.5258789064640946e-53,2.3283064371920614e-106
000110111010,-2.4414062500009167e-40,5.960464477543539e-80
100110111010,-6.10351562585562e-47,3.725290299506372e-93
010110111010,-6.103515625003054e-47,3.7252902984656425e-93
110110111010,-1.525878906464096e-53,2.3283064371920657e-106
001110111010,-6.10351562500305e-47,3.7252902984656378e-93
101110111010,-1.5258789064640949e-53,2.328306437192062e-106
011110111010,-1.5258789062509535e-53,2.328306436541606e-106
111110111010,-3.814697266160713e-60,1.4551915232454018e-119
000001111010,-9.765625000002447e-34,9.536743164067279e-67
100001111010,-2.441406250341942e-40,5.960464479208702e-80
010001111010,-2.4414062500009167e-40,5.960464477543539e-80
110001111010,-6.103515625855621e-47,3.7252902995063734e-93
001001111010,-2.441406250000915e-40,5.9604644775435305e-80
101001111010,-6.103515625855616e-47,3.7252902995063675e-93
011001111010,-6.10351562500305e-47,3.7252902984656378e-93
111001111010,-1.5258789064640942e-53,2.32830643719206e-106
000101111010,-2.4414062500009167e-40,5.960464477543539e-80
100101111010,-6.103515625855621e-47,3.7252902995063734e-93
010101111010,-6.103515625003054e-47,3.7252902984656425e-93
110101111010,-1.5258789064640958e-53,2.328306437192065e-106
001101111010,-6.10351562500305e-47,3.7252902984656378e-93
101101111010,-1.5258789064640946e-53,2.3283064371920614e-106
011101111010,-1.5258789062509535e-53,2.328306436541606e-106
111101111010,-3.8146972661607134e-60,1.455191523245402e-119
000011111010,-2.4414062500009146e-40,5.960464477543528e-80
100011111010,-6.103515625855615e-47,3.725290299506366e-93
010011111010,-6.1035156250030495e-47,3.7252902984656365e-93
110011111010,-1.5258789064640942e-53,2.32830643719206e-106
001011111010,-6.103515625003045e-47,3.7252902984656305e-93
101011111010,-1.5258789064640933e-53,2.328306437192057e-106
011011111010,-1.525878906250952e-53,2.328306436541602e-106
