config,amplitude,probability
011001101100,1.562500000002346e-38,2.4414062500073307e-76
111001101100,7.812500001104725e-45,6.103515626726132e-89
000101101100,3.125000000003133e-32,9.76562500001958e-64
100101101100,1.5625000002201647e-38,2.4414062506880146e-76
010101101100,6.250000000003139e-26,3.9062500000039233e-51
110101101100,3.125000000438767e-32,9.765625002742294e-64
001101101100,1.5625000000023464e-38,2.4414062500073323e-76
101101101100,7.812500001104726e-45,6.103515626726134e-89
011101101100,3.12500000000313e-32,9.765625000019563e-64
111101101100,1.5625000002201634e-38,2.4414062506880106e-76
000011101100,7.812500000015642e-45,6.103515625024441e-89
100011101100,3.906250000554315e-51,1.5258789066830584e-101
010011101100,1.5625000000023461e-38,2.4414062500073316e-76
110011101100,7.812500001104726e-45,6.103515626726134e-89
001011101100,3.9062500000097714e-51,1.5258789062576337e-101
101011101100,1.953125000278133e-57,3.814697266711457e-114
011011101100,7.812500000015635e-45,6.103515625024429e-89
111011101100,3.906250000554313e-51,1.525878906683057e-101
000111101100,1.5625000000023467e-38,2.4414062500073332e-76
100111101100,7.812500001104726e-45,6.103515626726134e-89
010111101100,3.12500000000313e-32,9.765625000019563e-64
110111101100,1.5625000002201637e-38,2.4414062506880112e-76
001111101100,7.812500000015639e-45,6.103515625024435e-89
101111101100,3.906250000554314e-51,1.5258789066830574e-101
011111101100,1.5625000000023454e-38,2.4414062500073292e-76
111111101100,7.812500001104722e-45,6.103515626726128e-89
000000011100,3.1250000000031296e-32,9.765625000019559e-64
100000011100,1.5625000002201626e-38,2.441406250688008e-76
010000011100,6.250000000003133e-26,3.9062500000039156e-51
110000011100,3.125000000438763e-32,9.765625002742269e-64
001000011100,1.562500000002345e-38,2.4414062500073283e-76
101000011100,7.812500001104717e-45,6.1035156267261205e-89
011000011100,3.1250000000031275e-32,9.765625000019546e-64
111000011100,1.5625000002201616e-38,2.4414062506880048e-76
000100011100,6.250000000003137e-26,3.9062500000039204e-51
100100011100,3.125000000438763e-32,9.765625002742269e-64
010100011100,1.2500000000000018e-19,1.562500000000004e-38
110100011100,6.250000000874403e-26,3.906250001093003e-51
001100011100,3.1250000000031285e-32,9.765625000019553e-64
101100011100,1.5625000002201619e-38,2.4414062506880057e-76
011100011100,6.250000000003131e-26,3.906250000003913e-51
111100011100,3.1250000004387616e-32,9.76562500274226e-64
000010011100,1.562500000002345e-38,2.4414062500073283e-76
100010011100,7.81250000110472e-45,6.1035156267261246e-89
010010011100,3.125000000003128e-32,9.76562500001955e-64
110010011100,1.5625000002201619e-38,2.4414062506880057e-76
001010011100,7.81250000001563e-45,6.103515625024421e-89
101010011100,3.906250000554311e-51,1.5258789066830552e-101
011010011100,1.5625000000023438e-38,2.4414062500073243e-76
111010011100,7.812500001104714e-45,6.103515626726115e-89
000110011100,3.125000000003129e-32,9.765625000019557e-64
100110011100,1.5625000002201619e-38,2.4414062506880057e-76
010110011100,6.250000000003131e-26,3.906250000003913e-51
110110011100,3.125000000438762e-32,9.765625002742263e-64
001110011100,1.5625000000023446e-38,2.4414062500073267e-76
101110011100,7.812500001104716e-45,6.1035156267261184e-89
011110011100,3.1250000000031264e-32,9.765625000019539e-64
111110011100,1.562500000220161e-38,2.4414062506880032e-76
000001011100,6.250000000003133e-26,3.9062500000039156e-51
100001011100,3.1250000004387627e-32,9.765625002742267e-64
010001011100,1.2500000000000018e-19,1.562500000000004e-38
110001011100,6.250000000874402e-26,3.9062500010930015e-51
001001011100,3.125000000003128e-32,9.76562500001955e-64
101001011100,1.5625000002201613e-38,2.4414062506880038e-76
011001011100,6.250000000003129e-26,3.90625000000391e-51
111001011100,3.125000000438761e-32,9.765625002742256e-64
000101011100,1.2500000000000023e-19,1.5625000000000054e-38
100101011100,6.250000000874402e-26,3.9062500010930015e-51
010101011100,2.499999999998753e-13,6.249999999993763e-26
110101011100,1.2500000001742556e-19,1.5625000004356386e-38
001101011100,6.250000000003131e-26,3.906250000003913e-51
101101011100,3.1250000004387616e-32,9.76562500274226e-64
011101011100,1.2500000000000013e-19,1.5625000000000028e-38
111101011100,6.250000000874399e-26,3.9062500010929973e-51
000011011100,3.125000000003128e-32,9.76562500001955e-64
100011011100,1.5625000002201616e-38,2.4414062506880048e-76
010011011100,6.25000000000313e-26,3.9062500000039115e-51
110011011100,3.1250000004387616e-32,9.76562500274226e-64
001011011100,1.562500000002344e-38,2.441406250007325e-76
101011011100,7.812500001104711e-45,6.103515626726111e-89
011011011100,3.1250000000031247e-32,9.765625000019528e-64
111011011100,1.5625000002201608e-38,2.4414062506880023e-76
000111011100,6.250000000003132e-26,3.9062500000039144e-51
100111011100,3.1250000004387616e-32,9.76562500274226e-64
010111011100,1.2500000000000013e-19,1.5625000000000028e-38
110111011100,6.2500000008744e-26,3.906250001092999e-51
001111011100,3.125000000003127e-32,9.765625000019543e-64
101111011100,1.562500000220161e-38,2.4414062506880032e-76
011111011100,6.250000000003127e-26,3.9062500000039073e-51
111111011100,3.12500000043876e-32,9.765625002742249e-64
000000111100,1.5625000000023467e-38,2.4414062500073332e-76
100000111100,7.812500001104727e-45,6.103515626726136e-89
010000111100,3.125000000003131e-32,9.765625000019566e-64
110000111100,1.5625000002201637e-38,2.4414062506880112e-76
001000111100,7.812500000015639e-45,6.103515625024435e-89
101000111100,3.9062500005543143e-51,1.525878906683058e-101
011000111100,1.5625000000023456e-38,2.4414062500073298e-76
111000111100,7.812500001104722e-45,6.103515626726128e-89
000100111100,3.125000000003132e-32,9.765625000019573e-64
100100111100,1.5625000002201637e-38,2.4414062506880112e-76
010100111100,6.250000000003138e-26,3.9062500000039216e-51
110100111100,3.125000000438766e-32,9.765625002742287e-64
001100111100,1.5625000000023461e-38,2.4414062500073316e-76
101100111100,7.812500001104724e-45,6.10351562672613e-89
011100111100,3.1250000000031296e-32,9.765625000019559e-64
111100111100,1.5625000002201626e-38,2.441406250688008e-76
000010111100,7.812500000015639e-45,6.103515625024435e-89
100010111100,3.906250000554315e-51,1.5258789066830584e-101
010010111100,1.562500000002346e-38,2.4414062500073307e-76
110010111100,7.812500001104724e-45,6.10351562672613e-89
001010111100,3.9062500000097714e-51,1.5258789062576337e-101
101010111100,1.9531250002781325e-57,3.814697266711455e-114
011010111100,7.812500000015631e-45,6.103515625024423e-89
111010111100,3.906250000554313e-51,1.525878906683057e-101
000110111100,1.5625000000023464e-38,2.4414062500073323e-76
100110111100,7.812500001104724e-45,6.10351562672613e-89
010110111100,3.1250000000031296e-32,9.765625000019559e-64
110110111100,1.5625000002201632e-38,2.4414062506880097e-76
001110111100,7.812500000015636e-45,6.103515625024431e-89
101110111100,3.906250000554314e-51,1.5258789066830574e-101
011110111100,1.562500000002345e-38,2.4414062500073283e-76
111110111100,7.81250000110472e-45,6.1035156267261246e-89
000001111100,3.125000000003131e-32,9.765625000019566e-64
100001111100,1.5625000002201634e-38,2.4414062506880106e-76
010001111100,6.250000000003138e-26,3.9062500000039216e-51
110001111100,3.1250000004387654e-32,9.765625002742283e-64
001001111100,1.562500000002346e-38,2.4414062500073307e-76
101001111100,7.812500001104721e-45,6.103515626726126e-89
011001111100,3.1250000000031285e-32,9.765625000019553e-64
111001111100,1.5625000002201624e-38,2.4414062506880072e-76
000101111100,6.25000000000314e-26,3.9062500000039245e-51
100101111100,3.1250000004387654e-32,9.765625002742283e-64
010101111100,1.2500000000000023e-19,1.5625000000000054e-38
110101111100,6.250000000874408e-26,3.9062500010930086e-51
001101111100,3.1250000000031296e-32,9.765625000019559e-64
101101111100,1.5625000002201626e-38,2.441406250688008e-76
011101111100,6.250000000003133e-26,3.9062500000039156e-51
111101111100,3.1250000004387627e-32,9.765625002742267e-64
000011111100,1.562500000002346e-38,2.4414062500073307e-76
100011111100,7.812500001104722e-45,6.103515626726128e-89
010011111100,3.125000000003129e-32,9.765625000019557e-64
110011111100,1.5625000002201626e-38,2.441406250688008e-76
001011111100,7.812500000015634e-45,6.1035156250244275e-89
101011111100,3.906250000554312e-51,1.5258789066830562e-101
011011111100,1.5625000000023446e-38,2.4414062500073267e-76
111011111100,7.812500001104717e-45,6.1035156267261205e-89
000111111100,3.12500000000313e-32,9.765625000019563e-64
100111111100,1.5625000002201626e-38,2.441406250688008e-76
010111111100,6.250000000003133e-26,3.9062500000039156e-51
110111111100,3.125000000438763e-32,9.765625002742269e-64
001111111100,1.5625000000023454e-38,2.4414062500073292e-76
101111111100,7.81250000110472e-45,6.1035156267261246e-89
011111111100,3.1250000000031275e-32,9.765625000019546e-64
111111111100,1.5625000002201619e-38,2.4414062506880057e-76
000000000010,7.81250000001564e-45,6.1035156250244366e-89
100000000010,3.9062500005543155e-51,1.525878906683059e-101
010000000010,1.5625000000023464e-38,2.4414062500073323e-76
110000000010,7.812500001104725e-45,6.103515626726132e-89
001000000010,3.9062500000097714e-51,1.5258789062576337e-101
101000000010,1.953125000278133e-57,3.814697266711457e-114
011000000010,7.812500000015635e-45,6.103515625024429e-89
111000000010,3.906250000554313e-51,1.525878906683057e-101
000100000010,1.5625000000023475e-38,2.4414062500073356e-76
100100000010,7.812500001104725e-45,6.103515626726132e-89
010100000010,3.125000000003131e-32,9.765625000019566e-64
110100000010,1.562500000220164e-38,2.441406250688012e-76
001100000010,7.812500000015637e-45,6.103515625024433e-89
101100000010,3.906250000554314e-51,1.5258789066830574e-101
011100000010,1.562500000002346e-38,2.4414062500073307e-76
111100000010,7.812500001104721e-45,6.103515626726126e-89
000010000010,3.9062500000097714e-51,1.5258789062576337e-101
100010000010,1.9531250002781334e-57,3.814697266711458e-114
010010000010,7.812500000015636e-45,6.103515625024431e-89
110010000010,3.906250000554314e-51,1.5258789066830574e-101
001010000010,1.9531250000058616e-57,3.8146972656478965e-114
101010000010,9.765625001395545e-64,9.536743166788173e-127
011010000010,3.906250000009767e-51,1.5258789062576305e-101
111010000010,1.9531250002781325e-57,3.814697266711455e-114
000110000010,7.812500000015639e-45,6.103515625024435e-89
100110000010,3.906250000554314e-51,1.5258789066830574e-101
010110000010,1.562500000002346e-38,2.4414062500073307e-76
110110000010,7.812500001104722e-45,6.103515626726128e-89
001110000010,3.906250000009769e-51,1.525878906257632e-101
101110000010,1.9531250002781328e-57,3.8146972667114556e-114
011110000010,7.81250000001563e-45,6.103515625024421e-89
111110000010,3.906250000554312e-51,1.5258789066830562e-101
000001000010,1.5625000000023464e-38,2.4414062500073323e-76
100001000010,7.812500001104724e-45,6.10351562672613e-89
010001000010,3.125000000003131e-32,9.765625000019566e-64
110001000010,1.5625000002201637e-38,2.4414062506880112e-76
001001000010,7.812500000015636e-45,6.103515625024431e-89
101001000010,3.9062500005543126e-51,1.5258789066830565e-101
011001000010,1.562500000002345e-38,2.4414062500073283e-76
111001000010,7.81250000110472e-45,6.1035156267261246e-89
000101000010,3.125000000003132e-32,9.765625000019573e-64
100101000010,1.5625000002201637e-38,2.4414062506880112e-76
010101000010,6.250000000003137e-26,3.9062500000039204e-51
110101000010,3.125000000438765e-32,9.76562500274228e-64
001101000010,1.562500000002346e-38,2.4414062500073307e-76
101101000010,7.812500001104721e-45,6.103515626726126e-89
011101000010,3.1250000000031296e-32,9.765625000019559e-64
111101000010,1.5625000002201626e-38,2.441406250688008e-76
000011000010,7.812500000015636e-45,6.103515625024431e-89
100011000010,3.906250000554313e-51,1.525878906683057e-101
010011000010,1.5625000000023456e-38,2.4414062500073298e-76
110011000010,7.812500001104721e-45,6.103515626726126e-89
001011000010,3.906250000009768e-51,1.525878906257631e-101
101011000010,1.953125000278132e-57,3.814697266711453e-114
011011000010,7.812500000015626e-45,6.103515625024416e-89
111011000010,3.9062500005543096e-51,1.5258789066830543e-101
000111000010,1.5625000000023461e-38,2.4414062500073316e-76
100111000010,7.812500001104721e-45,6.103515626726126e-89
010111000010,3.1250000000031296e-32,9.765625000019559e-64
110111000010,1.5625000002201632e-38,2.4414062506880097e-76
001111000010,7.812500000015634e-45,6.1035156250244275e-89
101111000010,3.906250000554312e-51,1.5258789066830562e-101
011111000010,1.5625000000023446e-38,2.4414062500073267e-76
111111000010,7.812500001104716e-45,6.1035156267261184e-89
000000100010,3.9062500000097756e-51,1.525878906257637e-101
100000100010,1.953125000278136e-57,3.814697266711468e-114
010000100010,7.812500000015644e-45,6.103515625024443e-89
110000100010,3.9062500005543173e-51,1.5258789066830603e-101
001000100010,1.9531250000058633e-57,3.814697265647903e-114
101000100010,9.765625001395555e-64,9.536743166788191e-127
011000100010,3.906250000009773e-51,1.5258789062576353e-101
111000100010,1.9531250002781342e-57,3.814697266711461e-114
000100100010,7.812500000015646e-45,6.1035156250244464e-89
100100100010,3.9062500005543173e-51,1.5258789066830603e-101
010100100010,1.5625000000023477e-38,2.4414062500073362e-76
110100100010,7.81250000110473e-45,6.10351562672614e-89
001100100010,3.9062500000097744e-51,1.5258789062576362e-101
101100100010,1.9531250002781345e-57,3.814697266711463e-114
011100100010,7.81250000001564e-45,6.1035156250244366e-89
111100100010,3.9062500005543155e-51,1.525878906683059e-101
000010100010,1.9531250000058633e-57,3.814697265647903e-114
100010100010,9.765625001395557e-64,9.536743166788198e-127
010010100010,3.906250000009774e-51,1.5258789062576356e-101
110010100010,1.9531250002781345e-57,3.814697266711463e-114
001010100010,9.765625000034198e-64,9.536743164129291e-127
101010100010,4.882812500700217e-70,2.3841857916994303e-139
011010100010,1.953125000005862e-57,3.814697265647898e-114
111010100010,9.765625001395552e-64,9.536743166788186e-127
000110100010,3.906250000009775e-51,1.5258789062576365e-101
100110100010,1.9531250002781345e-57,3.814697266711463e-114
010110100010,7.81250000001564e-45,6.1035156250244366e-89
110110100010,3.906250000554316e-51,1.5258789066830593e-101
001110100010,1.9531250000058628e-57,3.814697265647901e-114
101110100010,9.765625001395553e-64,9.53674316678819e-127
011110100010,3.9062500000097714e-51,1.5258789062576337e-101
111110100010,1.9531250002781334e-57,3.814697266711458e-114
000001100010,7.812500000015644e-45,6.103515625024443e-89
100001100010,3.906250000554317e-51,1.5258789066830597e-101
010001100010,1.5625000000023477e-38,2.4414062500073362e-76
110001100010,7.812500001104729e-45,6.103515626726138e-89
001001100010,3.906250000009774e-51,1.5258789062576356e-101
101001100010,1.9531250002781336e-57,3.814697266711459e-114
011001100010,7.812500000015637e-45,6.103515625024433e-89
111001100010,3.906250000554315e-51,1.5258789066830584e-101
000101100010,1.5625000000023482e-38,2.441406250007338e-76
100101100010,7.812500001104729e-45,6.103515626726138e-89
010101100010,3.125000000003132e-32,9.765625000019573e-64
110101100010,1.562500000220165e-38,2.4414062506880155e-76
001101100010,7.81250000001564e-45,6.1035156250244366e-89
101101100010,3.9062500005543155e-51,1.525878906683059e-101
011101100010,1.5625000000023464e-38,2.4414062500073323e-76
111101100010,7.812500001104724e-45,6.10351562672613e-89
000011100010,3.906250000009774e-51,1.5258789062576356e-101
100011100010,1.9531250002781342e-57,3.814697266711461e-114
010011100010,7.812500000015639e-45,6.103515625024435e-89
110011100010,3.9062500005543155e-51,1.525878906683059e-101
001011100010,1.9531250000058622e-57,3.814697265647899e-114
101011100010,9.765625001395549e-64,9.536743166788181e-127
011011100010,3.906250000009769e-51,1.525878906257632e-101
111011100010,1.953125000278133e-57,3.814697266711457e-114
000111100010,7.812500000015641e-45,6.103515625024439e-89
100111100010,3.9062500005543155e-51,1.525878906683059e-101
010111100010,1.5625000000023464e-38,2.4414062500073323e-76
110111100010,7.812500001104725e-45,6.103515626726132e-89
001111100010,3.9062500000097726e-51,1.5258789062576346e-101
101111100010,1.9531250002781334e-57,3.814697266711458e-114
011111100010,7.812500000015635e-45,6.103515625024429e-89
111111100010,3.906250000554314e-51,1.5258789066830574e-101
000000010010,1.5625000000023461e-38,2.4414062500073316e-76
100000010010,7.812500001104721e-45,6.103515626726126e-89
010000010010,3.1250000000031296e-32,9.765625000019559e-64
110000010010,1.5625000002201634e-38,2.4414062506880106e-76
001000010010,7.812500000015634e-45,6.1035156250244275e-89
101000010010,3.906250000554312e-51,1.5258789066830562e-101
011000010010,1.5625000000023448e-38,2.4414062500073274e-76
111000010010,7.812500001104716e-45,6.1035156267261184e-89
000100010010,3.125000000003131e-32,9.765625000019566e-64
100100010010,1.5625000002201634e-38,2.4414062506880106e-76
010100010010,6.250000000003133e-26,3.9062500000039156e-51
110100010010,3.125000000438764e-32,9.765625002742273e-64
001100010010,1.5625000000023456e-38,2.4414062500073298e-76
101100010010,7.812500001104717e-45,6.1035156267261205e-89
011100010010,3.1250000000031285e-32,9.765625000019553e-64
111100010010,1.5625000002201624e-38,2.4414062506880072e-76
000010010010,7.812500000015634e-45,6.1035156250244275e-89
100010010010,3.9062500005543126e-51,1.5258789066830565e-101
010010010010,1.562500000002345e-38,2.4414062500073283e-76
110010010010,7.812500001104717e-45,6.1035156267261205e-89
001010010010,3.906250000009767e-51,1.5258789062576305e-101
101010010010,1.953125000278132e-57,3.814697266711453e-114
011010010010,7.812500000015624e-45,6.1035156250244115e-89
111010010010,3.906250000554309e-51,1.5258789066830536e-101
000110010010,1.562500000002346e-38,2.4414062500073307e-76
100110010010,7.812500001104717e-45,6.1035156267261205e-89
010110010010,3.1250000000031285e-32,9.765625000019553e-64
110110010010,1.5625000002201626e-38,2.441406250688008e-76
001110010010,7.812500000015629e-45,6.103515625024419e-89
101110010010,3.9062500005543096e-51,1.5258789066830543e-101
011110010010,1.5625000000023443e-38,2.4414062500073258e-76
111110010010,7.812500001104712e-45,6.103515626726113e-89
000001010010,3.1250000000031296e-32,9.765625000019559e-64
100001010010,1.5625000002201632e-38,2.4414062506880097e-76
010001010010,6.250000000003133e-26,3.9062500000039156e-51
110001010010,3.125000000438763e-32,9.765625002742269e-64
001001010010,1.562500000002345e-38,2.4414062500073283e-76
101001010010,7.812500001104714e-45,6.103515626726115e-89
011001010010,3.1250000000031275e-32,9.765625000019546e-64
111001010010,1.5625000002201619e-38,2.4414062506880057e-76
000101010010,6.250000000003138e-26,3.9062500000039216e-51
100101010010,3.125000000438763e-32,9.765625002742269e-64
010101010010,1.2500000000000015e-19,1.5625000000000036e-38
110101010010,6.250000000874404e-26,3.9062500010930044e-51
001101010010,3.1250000000031285e-32,9.765625000019553e-64
101101010010,1.5625000002201624e-38,2.4414062506880072e-76
011101010010,6.250000000003131e-26,3.906250000003913e-51
111101010010,3.1250000004387616e-32,9.76562500274226e-64
000011010010,1.562500000002345e-38,2.4414062500073283e-76
100011010010,7.812500001104716e-45,6.1035156267261184e-89
010011010010,3.125000000003128e-32,9.76562500001955e-64
110011010010,1.5625000002201624e-38,2.4414062506880072e-76
001011010010,7.812500000015625e-45,6.1035156250244136e-89
101011010010,3.906250000554308e-51,1.525878906683053e-101
011011010010,1.5625000000023438e-38,2.4414062500073243e-76
111011010010,7.812500001104711e-45,6.103515626726111e-89
000111010010,3.125000000003129e-32,9.765625000019557e-64
100111010010,1.5625000002201624e-38,2.4414062506880072e-76
010111010010,6.250000000003131e-26,3.906250000003913e-51
110111010010,3.125000000438762e-32,9.765625002742263e-64
001111010010,1.5625000000023446e-38,2.4414062500073267e-76
101111010010,7.812500001104712e-45,6.103515626726113e-89
011111010010,3.1250000000031247e-32,9.765625000019528e-64
111111010010,1.5625000002201613e-38,2.4414062506880038e-76
000000110010,7.812500000015641e-45,6.103515625024439e-89
100000110010,3.906250000554316e-51,1.5258789066830593e-101
010000110010,1.5625000000023467e-38,2.4414062500073332e-76
110000110010,7.812500001104725e-45,6.103515626726132e-89
001000110010,3.9062500000097726e-51,1.5258789062576346e-101
101000110010,1.9531250002781336e-57,3.814697266711459e-114
011000110010,7.812500000015636e-45,6.103515625024431e-89
111000110010,3.906250000554314e-51,1.5258789066830574e-101
000100110010,1.5625000000023477e-38,2.4414062500073362e-76
100100110010,7.812500001104725e-45,6.103515626726132e-89
010100110010,3.1250000000031313e-32,9.76562500001957e-64
110100110010,1.5625000002201645e-38,2.4414062506880137e-76
001100110010,7.812500000015639e-45,6.103515625024435e-89
101100110010,3.9062500005543143e-51,1.525878906683058e-101
011100110010,1.5625000000023461e-38,2.4414062500073316e-76
111100110010,7.812500001104721e-45,6.103515626726126e-89
000010110010,3.9062500000097726e-51,1.5258789062576346e-101
100010110010,1.9531250002781342e-57,3.814697266711461e-114
010010110010,7.812500000015637e-45,6.103515625024433e-89
110010110010,3.9062500005543143e-51,1.525878906683058e-101
001010110010,1.9531250000058622e-57,3.814697265647899e-114
101010110010,9.765625001395545e-64,9.536743166788173e-127
011010110010,3.906250000009768e-51,1.525878906257631e-101
111010110010,1.953125000278133e-57,3.814697266711457e-114
000110110010,7.81250000001564e-45,6.1035156250244366e-89
100110110010,3.9062500005543143e-51,1.525878906683058e-101
010110110010,1.5625000000023461e-38,2.4414062500073316e-76
110110110010,7.812500001104722e-45,6.103515626726128e-89
001110110010,3.90625000000977e-51,1.5258789062576327e-101
101110110010,1.9531250002781334e-57,3.814697266711458e-114
011110110010,7.812500000015634e-45,6.1035156250244275e-89
111110110010,3.9062500005543126e-51,1.5258789066830565e-101
000001110010,1.5625000000023467e-38,2.4414062500073332e-76
100001110010,7.812500001104724e-45,6.10351562672613e-89
010001110010,3.1250000000031313e-32,9.76562500001957e-64
110001110010,1.5625000002201642e-38,2.441406250688013e-76
001001110010,7.812500000015637e-45,6.103515625024433e-89
101001110010,3.906250000554313e-51,1.525878906683057e-101
011001110010,1.5625000000023456e-38,2.4414062500073298e-76
111001110010,7.81250000110472e-45,6.1035156267261246e-89
000101110010,3.1250000000031324e-32,9.765625000019577e-64
100101110010,1.5625000002201642e-38,2.441406250688013e-76
010101110010,6.250000000003138e-26,3.9062500000039216e-51
110101110010,3.1250000004387654e-32,9.765625002742283e-64
001101110010,1.5625000000023461e-38,2.4414062500073316e-76
101101110010,7.812500001104721e-45,6.103515626726126e-89
011101110010,3.1250000000031296e-32,9.765625000019559e-64
111101110010,1.5625000002201632e-38,2.4414062506880097e-76
000011110010,7.812500000015637e-45,6.103515625024433e-89
100011110010,3.906250000554314e-51,1.5258789066830574e-101
010011110010,1.562500000002346e-38,2.4414062500073307e-76
110011110010,7.812500001104721e-45,6.103515626726126e-89
001011110010,3.9062500000097685e-51,1.5258789062576314e-101
101011110010,1.9531250002781325e-57,3.814697266711455e-114
011011110010,7.812500000015629e-45,6.103515625024419e-89
111011110010,3.906250000554312e-51,1.5258789066830562e-101
000111110010,1.5625000000023464e-38,2.4414062500073323e-76
100111110010,7.812500001104721e-45,6.103515626726126e-89
010111110010,3.1250000000031296e-32,9.765625000019559e-64
110111110010,1.5625000002201634e-38,2.4414062506880106e-76
001111110010,7.812500000015635e-45,6.103515625024429e-89
101111110010,3.9062500005543126e-51,1.5258789066830565e-101
011111110010,1.5625000000023448e-38,2.4414062500073274e-76
111111110010,7.812500001104717e-45,6.1035156267261205e-89
000000001010,3.9062500000097756e-51,1.525878906257637e-101
100000001010,1.953125000278136e-57,3.814697266711468e-114
010000001010,7.812500000015644e-45,6.103515625024443e-89
110000001010,3.906250000554318e-51,1.5258789066830606e-101
001000001010,1.953125000005863e-57,3.814697265647902e-114
101000001010,9.765625001395555e-64,9.536743166788191e-127
011000001010,3.906250000009773e-51,1.5258789062576353e-101
111000001010,1.9531250002781342e-57,3.814697266711461e-114
000100001010,7.812500000015646e-45,6.1035156250244464e-89
100100001010,3.906250000554318e-51,1.5258789066830606e-101
010100001010,1.5625000000023477e-38,2.4414062500073362e-76
110100001010,7.812500001104729e-45,6.103515626726138e-89
001100001010,3.9062500000097744e-51,1.5258789062576362e-101
101100001010,1.9531250002781345e-57,3.814697266711463e-114
011100001010,7.812500000015641e-45,6.103515625024439e-89
111100001010,3.906250000554316e-51,1.5258789066830593e-101
000010001010,1.953125000005863e-57,3.814697265647902e-114
100010001010,9.765625001395557e-64,9.536743166788198e-127
010010001010,3.906250000009774e-51,1.5258789062576356e-101
110010001010,1.9531250002781345e-57,3.814697266711463e-114
001010001010,9.765625000034198e-64,9.536743164129291e-127
101010001010,4.8828125007002176e-70,2.384185791699431e-139
011010001010,1.9531250000058616e-57,3.8146972656478965e-114
111010001010,9.765625001395552e-64,9.536743166788186e-127
000110001010,3.906250000009775e-51,1.5258789062576365e-101
100110001010,1.9531250002781345e-57,3.814697266711463e-114
010110001010,7.812500000015641e-45,6.103515625024439e-89
110110001010,3.906250000554317e-51,1.5258789066830597e-101
001110001010,1.9531250000058625e-57,3.8146972656479e-114
101110001010,9.765625001395553e-64,9.53674316678819e-127
011110001010,3.9062500000097714e-51,1.5258789062576337e-101
111110001010,1.953125000278133e-57,3.814697266711457e-114
000001001010,7.812500000015644e-45,6.103515625024443e-89
100001001010,3.9062500005543173e-51,1.5258789066830603e-101
010001001010,1.5625000000023477e-38,2.4414062500073362e-76
110001001010,7.812500001104727e-45,6.103515626726136e-89
001001001010,3.906250000009774e-51,1.5258789062576356e-101
101001001010,1.9531250002781336e-57,3.814697266711459e-114
011001001010,7.812500000015639e-45,6.103515625024435e-89
111001001010,3.9062500005543155e-51,1.525878906683059e-101
000101001010,1.5625000000023482e-38,2.441406250007338e-76
100101001010,7.812500001104727e-45,6.103515626726136e-89
010101001010,3.125000000003132e-32,9.765625000019573e-64
110101001010,1.562500000220165e-38,2.4414062506880155e-76
001101001010,7.812500000015641e-45,6.103515625024439e-89
101101001010,3.906250000554316e-51,1.5258789066830593e-101
011101001010,1.5625000000023467e-38,2.4414062500073332e-76
111101001010,7.812500001104724e-45,6.10351562672613e-89
000011001010,3.906250000009774e-51,1.5258789062576356e-101
100011001010,1.9531250002781342e-57,3.814697266711461e-114
010011001010,7.81250000001564e-45,6.1035156250244366e-89
110011001010,3.906250000554316e-51,1.5258789066830593e-101
001011001010,1.953125000005862e-57,3.814697265647898e-114
101011001010,9.765625001395549e-64,9.536743166788181e-127
011011001010,3.906250000009769e-51,1.525878906257632e-101
111011001010,1.9531250002781328e-57,3.8146972667114556e-114
000111001010,7.812500000015642e-45,6.103515625024441e-89
100111001010,3.906250000554316e-51,1.5258789066830593e-101
010111001010,1.5625000000023467e-38,2.4414062500073332e-76
110111001010,7.812500001104725e-45,6.103515626726132e-89
001111001010,3.9062500000097726e-51,1.5258789062576346e-101
101111001010,1.953125000278133e-57,3.814697266711457e-114
011111001010,7.812500000015636e-45,6.103515625024431e-89
111111001010,3.906250000554314e-51,1.5258789066830574e-101
000000101010,1.953125000005866e-57,3.814697265647913e-114
100000101010,9.765625001395565e-64,9.536743166788212e-127
010000101010,3.9062500000097774e-51,1.5258789062576384e-101
110000101010,1.9531250002781368e-57,3.8146972667114714e-114
001000101010,9.765625000034207e-64,9.53674316412931e-127
101000101010,4.8828125007002215e-70,2.3841857916994347e-139
011000101010,1.953125000005864e-57,3.814697265647905e-114
111000101010,9.76562500139556e-64,9.536743166788203e-127
000100101010,3.9062500000097786e-51,1.5258789062576394e-101
100100101010,1.9531250002781368e-57,3.8146972667114714e-114
010100101010,7.812500000015647e-45,6.1035156250244484e-89
110100101010,3.906250000554321e-51,1.525878906683063e-101
001100101010,1.9531250000058653e-57,3.814697265647911e-114
101100101010,9.765625001395561e-64,9.536743166788204e-127
011100101010,3.9062500000097756e-51,1.525878906257637e-101
111100101010,1.953125000278136e-57,3.814697266711468e-114
000010101010,9.765625000034207e-64,9.53674316412931e-127
100010101010,4.882812500700223e-70,2.3841857916994362e-139
010010101010,1.953125000005865e-57,3.81469726564791e-114
110010101010,9.765625001395561e-64,9.536743166788204e-127
001010101010,4.882812500019543e-70,2.3841857910347097e-139
101010101010,2.4414062503513302e-76,5.960464479254542e-152
011010101010,9.765625000034199e-64,9.536743164129293e-127
111010101010,4.88281250070022e-70,2.3841857916994336e-139
000110101010,1.9531250000058656e-57,3.8146972656479124e-114
100110101010,9.765625001395561e-64,9.536743166788204e-127
010110101010,3.9062500000097756e-51,1.525878906257637e-101
110110101010,1.9531250002781362e-57,3.814697266711469e-114
