config,amplitude,probability
101100111100,0.003786807135501452,1.4339908281484713e-5
011100111100,0.008132306918697098,6.613441581988868e-5
111100111100,0.010048305252201732,0.00010096843844142492
000010111100,0.013083883753066853,0.00017118801406376677
100010111100,0.004477044381505042,2.0043926393965867e-5
010010111100,0.004413640934311971,1.9480226297034246e-5
110010111100,0.003866577924899511,1.495042484932021e-5
001010111100,0.004937098844848791,2.4374945003807267e-5
101010111100,0.0021780432310259602,4.743872316218005e-6
011010111100,0.004364508130213185,1.9048931218696997e-5
111010111100,0.005272147176661625,2.7795535852381148e-5
000110111100,0.010611949132695515,0.00011261346439491711
100110111100,0.004170381287752201,1.739208008523371e-5
010110111100,0.004669663917521846,2.1805761102605472e-5
110110111100,0.005062530631441136,2.562921639427979e-5
001110111100,0.01069308645558332,0.00011434209794657945
101110111100,0.00558598854183878,3.120326798955413e-5
011110111100,0.01234126993876211,0.00015230694370139332
111110111100,0.01652410902709321,0.0002730461791392633
000001111100,0.03139936057534282,0.000985919844540393
100001111100,0.010611949132716897,0.00011261346439537091
010001111100,0.010253463525238303,0.0001051335142633923
110001111100,0.008711208074637093,7.58851461196225e-5
001001111100,0.010611949132155515,0.0001126134643834562
101001111100,0.00449338619949745,2.0190519537834142e-5
011001111100,0.008711208074869,7.588514612366288e-5
111001111100,0.010178134925328198,0.00010359443055818565
000101111100,0.012571057243305706,0.00015803148021446882
100101111100,0.004798541986806126,2.3026005199141284e-5
010101111100,0.005220037221065688,2.7248788589311192e-5
110101111100,0.005460265796499153,2.9814502568418525e-5
001101111100,0.01114283177348675,0.00012416269993222585
101101111100,0.005708927883947126,3.259185758410902e-5
011101111100,0.012446015192834692,0.00015490329418027196
111101111100,0.016524109027147623,0.0002730461791410615
000011111100,0.030363688584842796,0.0009219535844773127
100011111100,0.011102005372043195,0.00012325452328087596
010011111100,0.011102005372370308,0.00012325452328813916
110011111100,0.010751587146610222,0.00011559662617115412
001011111100,0.01308388375387311,0.00017118801408486472
101011111100,0.006299900699203963,3.9688748819830575e-5
011011111100,0.012914722159544314,0.00016679004845822495
111011111100,0.016653264865520413,0.0002773312306811766
000111111100,0.031399360575315206,0.0009859198445386587
100111111100,0.013069180864780008,0.00017080348847633192
010111111100,0.0148738302706945,0.00022123082692142803
110111111100,0.017103010183125964,0.0002925129573241104
001111111100,0.03488055532039294,0.0012166531394589926
101111111100,0.019084888564033852,0.00036423297150159004
011111111100,0.04230404150774386,0.0017896319278889157
111111111100,0.05828488347145183,0.003397127641280719
000000000010,0.10172898839721944,0.010348787080321609
100000000010,0.03063408644479803,0.0009384472523073583
010000000010,0.028829437038686023,0.0008311364399675615
110000000010,0.01908488856403702,0.000364232971501711
001000000010,0.02847095143131783,0.0008105950754044587
101000000010,0.009580127675755331,9.177884628377323e-5
011000000010,0.017103010183103506,0.0002925129573233422
111000000010,0.014873830270790919,0.00022123082692429628
000100000010,0.0283662061770556,0.0008046416528792273
100100000010,0.008853476653779039,7.838404885901049e-5
010100000010,0.008853476654439732,7.838404887070936e-5
110100000010,0.00654856278628292,4.288367456588952e-5
001100000010,0.016653264865633562,0.0002773312306849452
101100000010,0.006299900699010468,3.9688748817392584e-5
011100000010,0.01291472215989372,0.0001667900484672499
111100000010,0.013083883753070846,0.00017118801406387126
000010000010,0.028341121758256135,0.0008032191825162994
100010000010,0.0086972708937273,7.564252099887609e-5
010010000010,0.00827577565882494,6.848846275519935e-5
110010000010,0.005774107162108653,3.3340313519514437e-5
001010000010,0.008697270893723342,7.564252099880723e-5
101010000010,0.003105603006096966,9.644770031478512e-6
011010000010,0.005774107162136325,3.3340313519834005e-5
111010000010,0.005523840584234927,3.051281480004086e-5
000110000010,0.01652410902713256,0.0002730461791405637
100110000010,0.005460265796799971,2.981450257170362e-5
010110000010,0.005708927883828589,3.2591857582755576e-5
110110000010,0.004798541986543818,2.302600519662389e-5
001110000010,0.012446015192878334,0.0001549032941813583
101110000010,0.005220037221516947,2.724878859402237e-5
011110000010,0.011142831773123961,0.00012416269992414087
111110000010,0.012571057243480939,0.00015803148021887456
000001000010,0.028366206177169364,0.0008046416528856813
100001000010,0.008663812759931305,7.506165153914851e-5
010001000010,0.008165882554425699,6.668163789267398e-5
110001000010,0.0056010062311935395,3.137127080186885e-5
001001000010,0.00816588255455582,6.668163789479908e-5
101001000010,0.002845699662696683,8.098006570272015e-6
011001000010,0.005140951768084573,2.6429385081771897e-5
111001000010,0.004747622624514497,2.253992058480192e-5
000101000010,0.008663812759948462,7.506165153944579e-5
100101000010,0.0028033102532165712,7.858548375789156e-6
010101000010,0.0028456996627817563,8.098006570756201e-6
110101000010,0.002285024617098201,5.221337500744782e-6
001101000010,0.005601006231168606,3.1371270801589555e-5
101101000010,0.002285024616875338,5.221337499726285e-6
011101000010,0.004747622624501496,2.2539920584678467e-5
111101000010,0.0052514683827641455,2.7577920175171472e-5
000011000010,0.01652410902714622,0.0002730461791410152
100011000010,0.005272147176629002,2.7795535852037158e-5
010011000010,0.005062530631383124,2.562921639369241e-5
110011000010,0.0038665779249766777,1.4950424849916951e-5
001011000010,0.00558598854171477,3.1203267988168704e-5
101011000010,0.0021780432308594663,4.743872315492743e-6
011011000010,0.004170381287812669,1.739208008573805e-5
111011000010,0.004477044381519366,2.004392639409412e-5
000111000010,0.012341269938709218,0.00015230694370008783
100111000010,0.004364508130461486,1.9048931220864415e-5
010111000010,0.004669663917490514,2.1805761102312853e-5
110111000010,0.004413640934113675,1.948022629528384e-5
001111000010,0.010693086455660427,0.00011434209794822846
101111000010,0.00493709884464241,2.437494500176942e-5
011111000010,0.010611949132686717,0.00011261346439473037
111111000010,0.013083883753137678,0.0001711880140656201
000000100010,0.028470951431386754,0.0008105950754083834
100000100010,0.008697270893765624,7.564252099954271e-5
010000100010,0.008165882554428313,6.668163789271667e-5
110000100010,0.005585988541838576,3.1203267989551854e-5
001000100010,0.008088095159366985,6.541728330697564e-5
101000100010,0.002803226273673543,7.858077541413655e-6
011000100010,0.005018012426121404,2.5180448708708823e-5
111000100010,0.004591876522556902,2.108532999840927e-5
000100100010,0.008165882554362172,6.668163789163647e-5
100100100010,0.002619185266062954,6.860131457961267e-6
010100100010,0.0026279342800021705,6.906038580010527e-6
110100100010,0.0020646726213771854,4.262873033464538e-6
001100100010,0.005018012426186969,2.5180448709366832e-5
101100100010,0.002008740910960138,4.035040047364964e-6
011100100010,0.004119461925455719,1.6969966555279335e-5
111100100010,0.004477044381504182,2.0043926393958162e-5
000010100010,0.008697270893736089,7.564252099902894e-5
100010100010,0.0027520627739927414,7.573849511996622e-6
010010100010,0.0026191852658769732,6.860131456987032e-6
110010100010,0.001957908621412707,3.833406169802206e-6
001010100010,0.002803226273893306,7.858077542645746e-6
101010100010,0.0010698360059787435,1.1445490796885502e-6
011010100010,0.002008740911066199,4.035040047791062e-6
111010100010,0.002108644279570456,4.446380697765207e-6
000110100010,0.00558598854187141,3.1203267989918674e-5
100110100010,0.0019579086213404114,3.8334061695191095e-6
010110100010,0.0020646726214788645,4.262873033884406e-6
110110100010,0.0019246032719598182,3.7040977544384373e-6
001110100010,0.004591876522477438,2.108532999767949e-5
101110100010,0.0021086442796420454,4.446380698067121e-6
011110100010,0.00447704438147935,2.004392639373582e-5
111110100010,0.00552384058436264,3.0512814801451792e-5
000001100010,0.016653264865576202,0.0002773312306830347
100001100010,0.0052721471766138525,2.779553585187742e-5
010001100010,0.004954608978688542,2.4548150131701117e-5
110001100010,0.0036769140309558484,1.3519696791039986e-5
001001100010,0.005018012426057397,2.5180448708066447e-5
101001100010,0.0018809674506537599,3.538038550418904e-6
011001100010,0.003431867826099015,1.1777716775813578e-5
111001100010,0.003529487826657516,1.2457284318523595e-5
000101100010,0.005601006231224338,3.137127080221386e-5
100101100010,0.0019368991610664642,3.7515783601399727e-6
010101100010,0.0019879488366413467,3.951940577103683e-6
110101100010,0.0018067464075777417,3.264332581295075e-6
001101100010,0.004060028525049714,1.6483831624217354e-5
101101100010,0.0018491358168040576,3.4193032689876095e-6
011101100010,0.0038438573648077565,1.4775239440986828e-5
111101100010,0.00474762262449903,2.253992058465505e-5
000011100010,0.012446015192847019,0.0001549032941805788
100011100010,0.004208302370263605,1.7709808839566277e-5
010011100010,0.004042855642980422,1.634468174997864e-5
110011100010,0.003451066689901457,1.1909861298147399e-5
001011100010,0.0045918765226070375,2.10853299988697e-5
101011100010,0.0019820384014688493,3.92847622489719e-6
011011100010,0.0038306471288631,1.467385742586711e-5
111011100010,0.004591876522539413,2.1085329998248653e-5
000111100010,0.010693086455648232,0.00011434209794796766
100111100010,0.004097463942407552,1.6789210759330037e-5
010111100010,0.004413640934029985,1.948022629454508e-5
110111100010,0.004669663917534486,2.180576110272352e-5
001111100010,0.010253463525249577,0.0001051335142636235
101111100010,0.005220037221520743,2.7248788594062003e-5
011111100010,0.011102005372158451,0.0001232545232834351
111111100010,0.014873830270744745,0.00022123082692292274
000000010010,0.02882943703910056,0.0008311364399914633
100000010010,0.00885347665389744,7.838404886110703e-5
010000010010,0.008275775658845791,6.848846275554448e-5
110000010010,0.005708927883943658,3.259185758406941e-5
001000010010,0.008165882553436712,6.668163787652208e-5
101000010010,0.002845699662641874,8.098006569960075e-6
011000010010,0.005062530631435144,2.5629216394219114e-5
111000010010,0.004669663917589738,2.1805761103239534e-5
000100010010,0.008165882553436775,6.66816378765231e-5
100100010010,0.00262793428014871,6.906038580780719e-6
010100010010,0.0026191852684466247,6.8601314704478185e-6
110100010010,0.002064672620436826,4.262873029581469e-6
001100010010,0.00495460897964891,2.4548150141217614e-5
101100010010,0.0019879488365345628,3.9519405766791206e-6
011100010010,0.004042855642149757,1.634468174326212e-5
111100010010,0.00441364093433409,1.94802262972295e-5
000010010010,0.008275775658845807,6.848846275554474e-5
100010010010,0.0026191852658491075,6.860131456841061e-6
010010010010,0.0024768622590465032,6.134846650288947e-6
110010010010,0.0018445380125903196,3.4023204798906465e-6
001010010010,0.0026191852684465766,6.860131470447567e-6
101010010010,0.0009938389505190638,9.877158595688338e-7
011010010010,0.001844538013520354,3.4023204833216145e-6
111010010010,0.0019246032713343395,3.704097752030841e-6
000110010010,0.005062530631435205,2.5629216394219737e-5
100110010010,0.0017675968412147307,3.124398593072294e-6
010110010010,0.0018445380135203669,3.4023204833216615e-6
110110010010,0.0017068378888411612,2.913295578783752e-6
001110010010,0.004042855642149784,1.634468174326234e-5
101110010010,0.001849135816822535,3.419303269055944e-6
011110010010,0.0038878473966298395,1.5115357379481421e-5
111110010010,0.004798541986949923,2.302600520052131e-5
000001010010,0.00885347665389745,7.83840488611072e-5
100001010010,0.0028033102530002655,7.858548374576412e-6
010001010010,0.002619185265849109,6.860131456841068e-6
110001010010,0.0019368991608494739,3.7515783592993962e-6
001001010010,0.0026279342801487113,6.906038580780727e-6
101001010010,0.0009798932315882797,9.601907453125218e-7
011001010010,0.0017675968412147378,3.124398593072319e-6
111001010010,0.0018067464074218687,3.2643325807318295e-6
000101010010,0.0028456996626419033,8.098006569960243e-6
100101010010,0.0009798932315882836,9.601907453125295e-7
010101010010,0.00099383895051911,9.877158595689257e-7
110101010010,0.0008951295304093163,8.012568762108031e-7
001101010010,0.00198794883653459,3.951940576679229e-6
101101010010,0.0009009060344163606,8.116316828478129e-7
011101010010,0.0018491358168225666,3.4193032690560612e-6
111101010010,0.002285024616884891,5.221337499769944e-6
000011010010,0.005708927883943693,3.259185758406982e-5
100011010010,0.0019368991608494789,3.7515783592994153e-6
010011010010,0.001844538012590331,3.402320479890689e-6
110011010010,0.001580232011010601,2.497133208622608e-6
001011010010,0.0020646726204368256,4.2628730295814676e-6
101011010010,0.000895129530409285,8.01256876210747e-7
011011010010,0.0017068378888412097,2.9132955787839175e-6
111011010010,0.002064672621176248,4.2628730326347986e-6
000111010010,0.004669663917589859,2.180576110324067e-5
100111010010,0.0018067464074218947,3.2643325807319235e-6
010111010010,0.0019246032713343911,3.7040977520310397e-6
110111010010,0.002064672621176246,4.262873032634789e-6
001111010010,0.004413640934334221,1.9480226297230656e-5
101111010010,0.00228502461688491,5.22133749977003e-6
011111010010,0.0047985419869500745,2.3026005200522768e-5
111111010010,0.006548562786133535,4.288367456393301e-5
000000110010,0.017103010182978256,0.0002925129573190579
100000110010,0.005460265796748624,2.9814502571142884e-5
010000110010,0.005062530631367981,2.5629216393539092e-5
110000110010,0.0037868071355093517,1.4339908281544541e-5
001000110010,0.005018012426489807,2.518044871240612e-5
101000110010,0.0018809674504824078,3.5380385497742887e-6
011000110010,0.0033539091190117627,1.1248706378590259e-5
111000110010,0.0034510666899115736,1.1909861298217225e-5
000100110010,0.0051409517683778634,2.6429385084787483e-5
100100110010,0.0017675968408511545,3.1243985917869815e-6
010100110010,0.0017675968406927792,3.1243985912270944e-6
110100110010,0.0015802320111377567,2.497133209024479e-6
001100110010,0.0034318678257379397,1.1777716773335253e-5
101100110010,0.0015467590844832112,2.3924636654313416e-6
011100110010,0.003131752661487544,9.807874732734313e-6
111100110010,0.003866577924904517,1.4950424849358922e-5
000010110010,0.005774107162088111,3.334031351927722e-5
100010110010,0.00195790862140973,3.833406169790549e-6
010010110010,0.0018445380124502923,3.402320479374075e-6
110010110010,0.0015710630394895938,2.4682390740502807e-6
001010110010,0.002008740909803474,4.035040042718089e-6
101010110010,0.0008651983282323143,7.485681471759915e-7
011010110010,0.001622226539248886,2.6316189446434177e-6
111010110010,0.0019579086215799433,3.833406170457073e-6
000110110010,0.00417038128771807,1.7392080084949027e-5
100110110010,0.0016222265394354057,2.631618945248572e-6
010110110010,0.0017068378886607592,2.9132955781679183e-6
110110110010,0.0018445380119486827,3.402320477523599e-6
001110110010,0.0038306471293240714,1.4673857429398747e-5
101110110010,0.0020087409109503635,4.035040047325696e-6
011110110010,0.004170381287874658,1.739208008625509e-5
111110110010,0.005774107161852957,3.334031351656161e-5
000001110010,0.012914722159883549,0.0001667900484669872
100001110010,0.004364508130439008,1.9048931220668208e-5
010001110010,0.004042855642999027,1.6344681750129076e-5
110001110010,0.0033858874117495804,1.1464233565044271e-5
001001110010,0.004119461926028177,1.6969966559995778e-5
101001110010,0.0017221350579853904,2.965749157942344e-6
011001110010,0.0031317526608886166,9.80787472898293e-6
111001110010,0.0036769140310060895,1.351969679140945e-5
000101110010,0.004747622624481978,2.2539920584493143e-5
100101110010,0.0018067464073972795,3.264332580642976e-6
010101110010,0.0018491358175207605,3.4193032716381717e-6
110101110010,0.0019368991613023336,3.7515783610536836e-6
001101110010,0.0038438573646007246,1.4775239439395226e-5
101101110010,0.001987948836573974,3.951940576835816e-6
011101110010,0.004060028525059527,1.648383162429704e-5
111101110010,0.005601006231171957,3.137127080162709e-5
000011110010,0.011142831773473968,0.000124162699931941
100011110010,0.0040974639424697,1.6789210759839338e-5
010011110010,0.0038878473962663065,1.51153573766547e-5
110011110010,0.003786807135683012,1.4339908282859776e-5
001011110010,0.004477044380658201,2.0043926386383173e-5
101011110010,0.002178043230413023,4.7438723135479976e-6
011011110010,0.0041703812888032816,1.739208009400052e-5
111011110010,0.005585988541794441,3.120326798905878e-5
000111110010,0.01061194913250839,0.0001126134643909456
100111110010,0.004493386199712399,2.0190519539765838e-5
010111110010,0.004798541987257073,2.3026005203469057e-5
110111110010,0.005708927883682458,3.259185758108707e-5
001111110010,0.011102005372353941,0.00012325452328777576
101111110010,0.0062999006990084976,3.9688748817367756e-5
011111110010,0.01306918086447056,0.00017080348846824347
111111110010,0.01908488856415283,0.0003642329715061314
000000001010,0.030634086444436028,0.0009384472522851791
100000001010,0.00958012767559602,9.177884628072078e-5
010000001010,0.008853476654421235,7.838404887038184e-5
110000001010,0.0062999006991942405,3.9688748819708074e-5
001000001010,0.00869727089449972,7.564252101231198e-5
101000001010,0.0031056030064357852,9.644770033582987e-6
011000001010,0.005460265796572762,2.981450256922238e-5
111000001010,0.0052200372212903344,2.724878859165652e-5
000100001010,0.008663812761122333,7.50616515597862e-5
100100001010,0.0028456996631894536,8.09800657307657e-6
010100001010,0.002803310249619814,7.858548355623502e-6
110100001010,0.0022850246165555042,5.22133749826463e-6
001100001010,0.005272147175774627,2.779553584302838e-5
101100001010,0.002178043230435436,4.743872313645631e-6
011100001010,0.0043645081314052266,1.9048931229102346e-5
111100001010,0.0049370988448134735,2.4374945003458536e-5
000010001010,0.008697270893705865,7.564252099850322e-5
100010001010,0.002803226273942248,7.858077542920139e-6
010010001010,0.002619185268478954,6.860131470617171e-6
110010001010,0.0020087409096503513,4.035040042102921e-6
001010001010,0.0027520627728471483,7.573849505691134e-6
101010001010,0.0010698360068324131,1.144549081515123e-6
011010001010,0.001957908619306739,3.833406161555621e-6
111010001010,0.0021086442804887622,4.44638070163797e-6
000110001010,0.005272147176515488,2.7795535850840232e-5
100110001010,0.0018809674500415326,3.538038548115745e-6
010110001010,0.001936899160196977,3.7515783567717546e-6
110110001010,0.0018491358180736342,3.419303273682849e-6
001110001010,0.004208302370689983,1.770980884315493e-5
101110001010,0.0019820384014726236,3.928476224912152e-6
011110001010,0.004097463942824658,1.6789210762748188e-5
111110001010,0.005220037221136029,2.724878859004556e-5
000001001010,0.008853476654056149,7.838404886391727e-5
100001001010,0.0028456996628107695,8.098006570921327e-6
010001001010,0.0026279342800212303,6.906038580110703e-6
110001001010,0.001987948836973252,3.951940578423304e-6
001001001010,0.002619185265422562,6.8601314546066574e-6
101001001010,0.0009938389496026094,9.877158577472176e-7
011001001010,0.001767596841181949,3.124398592956404e-6
111001001010,0.0018491358168725637,3.419303269240964e-6
000101001010,0.0028033102532205845,7.858548375811657e-6
100101001010,0.0009798932304975342,9.601907431748934e-7
010101001010,0.0009798932300772605,9.601907423512468e-7
110101001010,0.0009009060341858724,8.116316824325163e-7
001101001010,0.0019368991613667756,3.7515783613033187e-6
101101001010,0.000895129530413578,8.012568762184327e-7
011101001010,0.0018067464075517943,3.2643325812013145e-6
111101001010,0.0022850246170899964,5.221337500707286e-6
000011001010,0.005460265796499434,2.981450256842159e-5
100011001010,0.0018809674507278607,3.538038550697667e-6
010011001010,0.0017675968405815475,3.1243985908338686e-6
110011001010,0.0015467590841729717,2.39246366447161e-6
001011001010,0.0019579086224932366,3.833406174033362e-6
101011001010,0.0008651983279285808,7.48568146650412e-7
011011001010,0.0016222265394755086,2.631618945378684e-6
111011001010,0.0020087409110519376,4.035040047733768e-6
000111001010,0.004364508130477053,1.9048931221000303e-5
100111001010,0.0017221350577550454,2.9657491571489734e-6
010111001010,0.001806746408104738,3.264332583199373e-6
110111001010,0.0019879488369058994,3.951940578155518e-6
001111001010,0.004097463942118656,1.6789210756962553e-5
101111001010,0.002178043230844739,4.743872315428589e-6
011111001010,0.0044933861995963865,2.0190519538723262e-5
111111001010,0.00629990069885687,3.968874881545727e-5
000000101010,0.009580127675762077,9.17788462839025e-5
100000101010,0.003105603006200397,9.644770032120944e-6
010000101010,0.0028456996627821965,8.098006570758707e-6
110000101010,0.002178043231012083,4.743872316157554e-6
001000101010,0.0028032262736035992,7.85807754102152e-6
101000101010,0.001069836006075404,1.144549079895372e-6
011000101010,0.001880967450618977,3.5380385502880527e-6
111000101010,0.001982038401298529,3.9284762242220276e-6
000100101010,0.002845699662815657,8.098006570949145e-6
100100101010,0.0009938389507525883,9.877158600330055e-7
010100101010,0.0009798932300816208,9.601907423597919e-7
110100101010,0.0008951295290422257,8.012568737633567e-7
001100101010,0.0018809674505592625,3.538038550063411e-6
101100101010,0.0008651983282108508,7.48568147138851e-7
011100101010,0.001722135057896384,2.9657491576357814e-6
111100101010,0.002178043231011919,4.7438723161568395e-6
000010101010,0.0031056030061063235,9.644770031536633e-6
100010101010,0.0010698360059943587,1.1445490797219614e-6
010010101010,0.0009938389505565121,9.877158596432691e-7
110010101010,0.0008651983282107657,7.485681471387037e-7
001010101010,0.001069836006772734,1.1445490813874296e-6
101010101010,0.00046986869352655164,2.2077658915634848e-7
011010101010,0.0008651983279610141,7.485681467065344e-7
111010101010,0.00106983600607521,1.1445490798949567e-6
000110101010,0.0021780432308916918,4.74387231563312e-6
100110101010,0.0008651983282673728,7.485681472366564e-7
010110101010,0.000895129529671322,8.012568748896022e-7
110110101010,0.0009938389507525662,9.877158600329615e-7
001110101010,0.0019820384012203597,3.928476223912158e-6
101110101010,0.001069836005994417,1.1445490797220861e-6
011110101010,0.0021780432309258606,4.743872315781962e-6
111110101010,0.003105603006200205,9.64477003211975e-6
000001101010,0.006299900699172254,3.968874881943105e-5
100001101010,0.002178043230925895,4.743872315782111e-6
010001101010,0.001987948836619932,3.95194057701854e-6
110001101010,0.001722135057896171,2.965749157635048e-6
001001101010,0.0020087409098738076,4.035040043000652e-6
101001101010,0.0008651983279611387,7.4856814670675e-7
011001101010,0.0015467590848162076,2.392463666461472e-6
111001101010,0.001880967450619062,3.5380385502883725e-6
000101101010,0.0022850246167536027,5.22133749916995e-6
100101101010,0.0008951295296712815,8.012568748895295e-7
010101101010,0.0009009060343920522,8.116316828040136e-7
110101101010,0.0009798932300815564,9.601907423596657e-7
001101101010,0.001849135817521959,3.4193032716426042e-6
101101101010,0.0009938389505564202,9.877158596430864e-7
011101101010,0.001987948836619774,3.9519405770179126e-6
111101101010,0.002845699662781954,8.098006570757328e-6
000011101010,0.005220037221088532,2.724878858954969e-5
100011101010,0.001982038401220388,3.92847622391227e-6
010011101010,0.001849135817522057,3.4193032716429668e-6
110011101010,0.0018809674505591211,3.538038550062879e-6
001011101010,0.00210864428114655,4.44638070441205e-6
101011101010,0.0010698360067727308,1.1445490813874226e-6
011011101010,0.0020087409098736814,4.035040043000145e-6
111011101010,0.0028032262736032904,7.858077541019788e-6
000111101010,0.004937098844857923,2.437494500389744e-5
100111101010,0.002178043230891579,4.743872315632629e-6
010111101010,0.0022850246167536413,5.221337499170126e-6
110111101010,0.0028456996628155587,8.098006570948585e-6
001111101010,0.0052200372210885315,2.7248788589549683e-5
101111101010,0.0031056030061060317,9.64477003153482e-6
011111101010,0.0062999006991719675,3.968874881942744e-5
111111101010,0.009580127675761255,9.177884628388675e-5
000000011010,0.019084888563905947,0.000364232971496708
100000011010,0.00629990069901644,3.968874881746783e-5
010000011010,0.005708927883827978,3.2591857582748596e-5
110000011010,0.004493386199511569,2.0190519537961024e-5
001000011010,0.005585988542596236,3.120326799801642e-5
101000011010,0.0021780432308196574,4.7438723153193315e-6
011000011010,0.0037868071354807283,1.4339908281327758e-5
111000011010,0.004097463942447512,1.678921075965751e-5
000100011010,0.005601006231776308,3.137127080839703e-5
100100011010,0.001987948836098197,3.951940574944175e-6
010100011010,0.0019368991601182914,3.7515783564669426e-6
110100011010,0.0018067464084938736,3.2643325846055115e-6
001100011010,0.0036769140303919085,1.3519696786892869e-5
101100011010,0.0017221350580057576,2.965749158012494e-6
011100011010,0.0033858874121556115,1.1464233567793823e-5
111100011010,0.004364508130208321,1.9048931218654536e-5
000010011010,0.005774107162120509,3.3340313519651364e-5
100010011010,0.0020087409110815897,4.035040047852895e-6
010010011010,0.0018445380135940841,3.4023204835936103e-6
110010011010,0.00162222653913631,2.6316189442781703e-6
001010011010,0.0019579086192965615,3.833406161515767e-6
101010011010,0.000865198327996344,7.485681467676692e-7
011010011010,0.0015710630389065099,2.4682390722181578e-6
111010011010,0.001957908621694502,3.833406170905663e-6
000110011010,0.003866577924941331,1.4950424849643609e-5
100110011010,0.001546759084354046,2.392463665031767e-6
010110011010,0.0015802320095377907,2.497133203967844e-6
110110011010,0.0017675968410206403,3.1243985923861467e-6
001110011010,0.003451066690448118,1.1909861301920524e-5
101110011010,0.001880967450636104,3.538038550352484e-6
011110011010,0.003786807135860973,1.4339908284207587e-5
111110011010,0.005460265796652541,2.9814502570093607e-5
000001011010,0.006548562786059527,4.288367456296372e-5
100001011010,0.0022850246170836486,5.2213375006782756e-6
010001011010,0.002064672621507726,4.262873034003585e-6
110001011010,0.0018067464075487525,3.264332581190323e-6
001001011010,0.002064672621341964,4.262873033319097e-6
101001011010,0.0008951295290481866,8.012568737740283e-7
011001011010,0.0015802320107495106,2.4971332077974413e-6
111001011010,0.0019368991610883614,3.751578360224798e-6
000101011010,0.002285024616936128,5.2213375000041e-6
100101011010,0.0009009060350201172,8.116316839356686e-7
010101011010,0.0008951295296818673,8.01256874908481e-7
110101011010,0.0009798932304513946,9.601907430844699e-7
001101011010,0.0018067464074245163,3.2643325807413968e-6
101101011010,0.0009798932316216894,9.601907453779977e-7
011101011010,0.0019368991610621972,3.7515783601234433e-6
111101011010,0.0028033102532154753,7.858548375783012e-6
000011011010,0.004798541986798261,2.3026005199065804e-5
100011011010,0.0018491358170233205,3.419303269798504e-6
010011011010,0.0017068378885551317,2.91329557780734e-6
110011011010,0.00176759684105791,3.124398592517902e-6
001011011010,0.0019246032723844325,3.7040977560728657e-6
101011011010,0.0009938389495947684,9.877158577316324e-7
011011011010,0.0018445380122168481,3.402320478512882e-6
111011011010,0.0026191852662322936,6.860131458848332e-6
000111011010,0.004413640934060702,1.9480226294816226e-5
100111011010,0.0019879488367000007,3.951940577336885e-6
010111011010,0.0020646726218586076,4.262873035452496e-6
110111011010,0.002627934279862024,6.9060385792739354e-6
001111011010,0.004669663917495161,2.1805761102356248e-5
101111011010,0.0028456996626900193,8.09800657023409e-6
011111011010,0.0057089278836957484,3.259185758123882e-5
111111011010,0.00885347665390954,7.838404886132127e-5
000000111010,0.014873830270840792,0.00022123082692577988
100000111010,0.005220037221499277,2.7248788593837892e-5
010000111010,0.004669663917499489,2.180576110239667e-5
110000111010,0.004097463942393039,1.67892107592111e-5
001000111010,0.004591876522239091,2.1085329995490574e-5
101000111010,0.001982038401476218,3.9284762249264e-6
011000111010,0.0034510666899506743,1.1909861298487103e-5
111000111010,0.004208302370295168,1.7709808839831934e-5
000100111010,0.004747622624237488,2.253992058217165e-5
100100111010,0.0018491358170012115,3.4193032697167384e-6
010100111010,0.0018067464080328266,3.2643325829395214e-6
110100111010,0.0019368991609279753,3.751578359603495e-6
001100111010,0.00352948782692661,1.2457284320423124e-5
101100111010,0.0018809674504871937,3.538038549792293e-6
011100111010,0.0036769140308002125,1.3519696789895467e-5
111100111010,0.005272147176659328,2.779553585235693e-5
000010111010,0.005523840584249514,3.0512814800202005e-5
100010111010,0.0021086442795677438,4.446380697753769e-6
010010111010,0.0019246032714266646,3.704097752386219e-6
110010111010,0.001957908621595651,3.833406170518582e-6
001010111010,0.002108644280386267,4.446380701205718e-6
101010111010,0.00106983600605194,1.1445490798451666e-6
011010111010,0.0019579086216214374,3.833406170619556e-6
111010111010,0.0027520627737785595,7.573849510817738e-6
000110111010,0.0044770443815533275,2.0043926394398216e-5
100110111010,0.0020087409109905176,4.035040047487014e-6
010110111010,0.0020646726217782275,4.2628730351205785e-6
110110111010,0.0026191852658767477,6.860131456985851e-6
001110111010,0.004591876522327405,2.108532999630163e-5
101110111010,0.0028032262736781333,7.858077541439392e-6
011110111010,0.005585988541755107,3.1203267988619346e-5
111110111010,0.008697270893831491,7.564252100068844e-5
000001111010,0.013083883753154103,0.00017118801406604988
100001111010,0.004937098844624632,2.437494500159388e-5
010001111010,0.0044136409340189775,1.9480226294447915e-5
110001111010,0.004364508130491249,1.9048931221124224e-5
001001111010,0.004477044381459951,2.0043926393562113e-5
101001111010,0.002178043230837659,4.743872315397749e-6
011001111010,0.003866577925149445,1.4950424851252986e-5
111001111010,0.005272147176595218,2.7795535851680933e-5
000101111010,0.0052514683828739864,2.7577920176325128e-5
100101111010,0.0022850246169550488,5.2213375000905685e-6
010101111010,0.002285024616750571,5.221337499156094e-6
110101111010,0.0028033102532625544,7.858548376046966e-6
001101111010,0.004747622624481509,2.2539920584488687e-5
101101111010,0.0028456996626080124,8.098006569767357e-6
011101111010,0.005601006231222605,3.1371270802194445e-5
111101111010,0.008663812759945225,7.50616515393897e-5
